,0,1
0,968.774531272882,516.4350015166527
1,960.7900342025699,463.91821684868364
2,972.8934277572579,623.6325112822767
3,402.3725537338199,663.4636270049336
4,1096.65380373382,-29.45203766791832
5,1338.0670117416298,122.8189908507586
6,1371.7938183822598,127.1603070739032
7,1399.5447949447598,103.4936944487811
8,1361.79271974944,93.7758180144549
9,1331.25268068694,59.537479543995886
10,1364.3370312728798,23.846248770069693
11,1458.22240724944,-1.072032785105307
12,1517.06786623382,-73.05959687201931
13,1579.5353955307,-122.70510468451928
14,1572.0422314682,-55.31620392768332
15,1404.4945019760098,76.7763177397967
16,1388.40307131194,78.4886437896014
17,1380.90868654632,84.6622735503436
18,1394.1881054916298,100.86920943291199
19,1370.9363965072598,94.36277022392758
20,1399.62865724944,80.3884164336444
21,1414.69677248382,57.58981719048029
22,1490.37011232757,137.0006238463641
23,1424.56884279632,-88.51067719428531
24,1434.4913281478798,-67.0254019257303
25,1450.92187014007,-46.6069296356913
26,1552.51635256194,-10.705318307566301
27,1667.43310060882,-64.3164633270973
28,1548.8646191635098,-12.471462106394313
29,1496.73144045257,74.45245757133969
30,1536.2928418197598,74.79594817192559
31,1493.8314160385098,-56.6941793915513
32,1541.9836377182,27.6158029082537
33,1481.4852246322598,24.157947683644693
34,1518.8712109603798,1.9681741240736983
35,1404.66356935882,115.77169051201349
36,1000.1034497299099,272.7509576323747
37,948.194941429132,269.4302712920427
38,1009.4648388900699,273.9351541045427
39,1089.01952639007,302.0157052520037
40,1104.8655957260098,266.4984704497577
41,1114.64232912444,288.6734963896987
42,1128.3527783432,258.1512872222187
43,976.669489768976,166.8638459685565
44,950.804499534601,127.9639398101092
45,1011.7480420150699,94.13180174858579
46,961.6220044174139,68.6243783477069
47,973.8616894760079,69.2014199736835
48,899.8820752181949,80.99171843559749
49,948.707331565851,64.8388558867694
50,931.3842114486639,82.022976064992
51,934.6404980697579,85.44736495049008
52,275.9803113021789,213.6135903838397
53,384.09633913421095,56.39775481255059
54,484.0891064681949,88.04842009575378
55,1011.8636426010099,174.000816488576
56,900.0505322494449,94.23814406425959
57,911.5447949447579,92.19391264946469
58,911.422419456476,108.4959947112323
59,1059.3760937728798,123.33848204643739
60,1259.87157717132,244.1132012847186
61,1185.73217287444,346.2639047148947
62,1240.6724804916298,297.7326394561057
63,1271.55639162444,334.3940469268087
64,1255.70214357757,288.86127104790273
65,1270.7877148666298,279.5838357451677
66,1261.87792482757,267.1622201445817
67,1297.5623730697598,257.3594933989767
68,1291.78466310882,361.23688139946466
69,1272.6422070541298,333.9874612334487
70,1275.4475049057,130.3812753203631
71,1016.1196240463199,177.4930535796405
72,1039.97118654632,222.62742247612488
73,1122.6871289291298,187.21749892265808
74,1324.1873730697598,237.67860808403498
75,636.573786643976,368.97748198540273
76,385.7985791244449,445.61575713188665
77,331.7049206771789,387.47101225883966
78,800.053034690851,433.6966287139177
79,1180.7706250228798,430.69220366508966
80,1185.03075685882,424.10812773735574
81,1237.0831250228798,416.45212187798074
82,1249.68310060882,442.4966775420427
83,1269.80517092132,382.88727202446466
84,1288.9415234603798,400.7389260771987
85,1252.1883496322598,432.92557158501165
86,1218.42235842132,360.1453744414567
87,1180.36034670257,486.50677886040273
88,1235.31151857757,366.34842314751165
89,1162.76513185882,369.4690896514177
90,1142.46068849944,369.6673623564957
91,1113.93651857757,356.5378457549337
92,1081.1243847885098,367.9554330352067
93,1015.4185742416299,391.1917001250507
94,1006.5220898666299,359.0473672393087
95,978.363093284601,359.3582803252457
96,981.062067893976,338.6260568145037
97,937.7987011947579,363.4431344512227
98,946.1371411361639,279.9992257598167
99,872.940485862726,177.1307641509295
