,0,1
0,535.3215901340482,66.15571606144701
1,301.5343586887351,1042.1591731308442
2,850.4541279758441,570.6917048691253
3,1087.423610397722,309.9079982040862
4,1086.102809616472,345.5476008652192
5,1100.030666061782,390.2992182968592
6,1072.612575241472,520.2010737656092
7,1050.371059128192,463.2567683456872
8,1041.372218796162,479.7411433456872
9,1107.391994186782,598.2444392441253
10,1466.851100632092,510.9673396347502
11,1202.253810593032,451.2237788437342
12,467.4916035617821,313.7947932480312
13,473.4874531711571,377.3028193710782
14,364.6783406223291,397.0551692245942
15,345.0001484836571,394.6875239609222
16,1282.017970749282,395.4029780624842
17,1303.203273483662,317.8341304062342
18,1430.349025436782,149.67700302586348
19,1466.110011764902,118.75915634617601
20,1456.868678757092,158.1400538681482
21,1387.096828171162,92.2694026230314
22,1455.072658249282,-68.2145909072418
23,1455.072658249282,-68.2145909072418
24,1455.072658249282,-68.2145909072418
25,1419.619289108662,289.69526016697716
26,1385.045558639902,256.7576533554532
27,1417.614894577402,274.43647110447716
28,1506.709254928972,284.5258570908052
29,1669.095485397722,134.3848658798674
30,1669.095485397722,134.3848658798674
31,1669.095485397722,134.3848658798674
32,1669.095485397722,134.3848658798674
33,1669.095485397722,134.3848658798674
34,1880.199855514902,741.3917170761563
35,1672.229030319592,548.3850032089692
36,1561.892482468032,289.89611160740617
37,1540.026759811782,287.03344070896924
38,1501.221095749282,275.8811427353362
39,1523.555934616472,290.2219630478362
40,1516.075099655532,298.5398646591642
41,1536.292506882092,301.3772975204922
42,1585.074977585222,288.41449844822716
43,1580.362453171162,295.08759415135216
44,1577.536891647722,296.4185115097502
45,1578.390773483662,293.2679072617032
46,1590.969142624282,288.5964137314302
47,1571.125758835222,281.8630000351412
48,1581.997707077402,288.1740046738132
49,1581.119655319592,278.1573725937342
50,1567.842799850842,266.41283524021924
51,1578.707301803972,283.10468399510216
52,1575.993678757092,263.4016505478362
53,1581.143947311782,144.68448746189858
54,1566.512721725842,60.141988873336636
55,1493.845241257092,132.7427760361174
56,1526.917751022722,147.3793345688322
57,1689.550685593032,-96.90820968165579
58,1689.550685593032,-96.90820968165579
59,1689.550685593032,-96.90820968165579
60,1689.550685593032,-96.90820968165579
61,1689.550685593032,-96.90820968165579
62,987.8455464328761,197.0575953720552
63,936.9814717258441,308.2760249374842
64,1029.0447651828722,340.6559687851412
65,847.2533223117821,496.1687556503752
66,858.14773149147,386.4366389511562
67,532.956783005141,457.5967036484222
68,1015.0981099094381,563.0667353867032
69,1049.995509811782,603.4511653183442
70,1057.148952194592,495.6366511581872
71,1249.960841843032,461.6747370956872
72,1246.763820358662,462.5393916367032
73,1233.294948288342,441.6256343124842
74,1248.225734421162,445.3375788925632
75,1218.077785202402,429.2926570175632
76,1012.7552754367821,347.1108332870942
77,940.3954121555321,320.7902766464692
78,974.41091508522,321.0876094101412
79,1266.915431686782,459.0960627792812
80,1274.696437546162,443.3385249374842
81,1262.537379928972,436.9946223495942
82,1006.9917866672511,335.7404414413912
83,980.3828999485011,303.7198268173672
84,956.0301167453761,295.6359950302582
85,933.0963398899071,289.73627579197716
86,980.7003437961571,312.4977961777192
87,1281.792140671162,472.9885493515472
88,1307.620021530532,473.5519953964692
89,1275.951076218032,466.1384211777192
90,1082.985866257092,363.3253718613132
91,947.1385151828761,288.5244532822112
92,926.7434956516261,296.2804957626802
93,931.3330342258441,290.8469020126802
94,938.2520405735011,312.0830928085782
95,935.2076680149071,321.7485285995942
96,928.4449116672511,305.66150772557023
97,929.9364277805321,315.3882685898282
98,939.2521626438131,311.4531489609222
99,934.5687519992821,316.3921748398282
100,929.6696431125631,308.34296524510216
101,976.7533223117821,323.2398616074062
102,1223.089381882092,437.7353755234222
103,1267.151515671162,462.4081965683442
104,1264.890773483662,447.2899409531092
105,1272.524440475842,440.5088740585782
106,998.3269917453761,372.6728450058442
107,990.4075581516261,341.0164729355312
108,973.6485249485011,307.83023941502324
109,1182.467189499282,409.0446406601412
110,1300.818629928972,448.1233149765472
111,1296.454982468032,450.4241267441252
112,1314.414577194592,440.2025996445162
113,1160.851466843032,452.1234370468592
114,1109.262965866472,441.3418818710782
115,1096.982570358662,452.9073115585782
116,1234.864894577402,318.7048274277192
117,1182.467677780532,469.2485896347502
118,1369.628932663342,482.7950068710782
119,1349.019191452402,472.0098811386562
120,1337.074245163342,451.9386836288912
121,1130.981593796162,456.0365535019372
122,1117.966212936782,437.8933955429532
123,1143.446803757092,436.9494258163912
124,1322.857448288342,461.6115046738132
125,1309.283839889902,440.6790095566252
126,1314.826198288342,419.7480708359222
127,1160.413356491472,469.0731745956872
128,1154.728786178972,484.7654658554532
129,1143.436061569592,458.7565852402192
130,1147.859889694592,458.6767512558442
131,1209.162013718032,475.7515498398282
132,1264.644801803972,509.1514521835782
133,1235.899318405532,490.4162532089692
134,1215.001735397722,486.4337397812342
135,1112.342067428972,468.3283320663912
136,1113.332301803972,455.6732417343592
137,1078.546413132092,452.6043635605312
138,1025.83620805397,295.3191462753752
139,1095.385890671162,514.6310664413912
140,1057.063625046162,477.6665278671722
141,1023.6163594211571,496.5883418320162
142,994.8203389133441,489.3799678085782
143,986.0836445774071,488.0367060898282
144,968.3168599094381,486.5837336777192
145,945.7218892063131,478.0764094589692
146,1000.0967061008441,498.4219294785002
147,986.9964863742821,511.9827510117032
148,970.2857930149071,549.4257136581872
149,981.4234883274071,552.1591120956872
150,1005.5831562961571,548.2665950058442
151,1007.6894185031881,554.4126216171721
152,924.0160786594381,521.8832637070162
153,924.67263383522,517.8858882187342
154,913.9586445774071,507.8496943710782
155,894.3138081516261,498.5416804550632
156,929.1303975070941,409.6366206406092
157,938.3367573703761,342.7919245956872
158,929.9185444797511,324.2440730331872
159,932.9845845188131,332.7957087753752
160,938.9262349094381,501.8572627304532
161,935.7159077610011,483.2726985214692
162,950.1260640110011,512.6106501816253
163,947.4351460422511,537.1769343613132
164,981.4957539524071,533.9163142441253
165,974.6607319797511,540.0913630722503
166,980.5089375461571,555.7641230820162
167,968.1817891086571,554.0424128769372
168,957.8056294406881,547.0395442245942
169,901.8957173313131,585.4247370956873
170,936.6676899875631,555.4398127792813
171,911.11257524147,530.0348750351412
172,915.2972065891261,538.6690303085782
173,878.3901631320941,513.9948054550632
174,885.2903706516261,506.8199092148282
175,707.8678242649071,223.3279048202972
176,517.6614644016261,-139.0171879531408
177,517.6614644016261,-139.0171879531408
178,517.6614644016261,-139.0171879531408
179,844.84548539772,432.6675959824062
180,846.1779438938131,423.5853511093592
181,892.9015156711571,506.9863215683442
182,899.27566117897,497.6704341171722
183,919.1538960422511,517.6003352402192
184,909.4815937961571,500.8832942245942
185,899.2992207492821,490.3668147324062
186,889.5568501438131,467.0106745956872
187,752.8324849094381,-103.0344609023588
188,752.8324849094381,-103.0344609023588
189,752.8324849094381,-103.0344609023588
190,752.8324849094381,-103.0344609023588
191,933.5461079563131,454.3883601425632
192,967.2781636203761,503.6075679062342
193,903.5528828586571,505.7439814804532
194,924.9054219211571,509.6798030136562
195,884.7191426242821,465.1279536484222
196,868.8622700656881,483.2474299667812
197,864.16140336647,483.8619929550632
198,880.2188374485011,476.9355098007662
199,1000.8364521945941,569.6777278183442
200,996.72390336647,576.9837580917813
201,882.0505024875631,481.9094172714692
202,908.1871602024071,489.2957698105312
203,886.3637349094381,479.2708369492032
204,895.3587300266261,472.5352412460782
205,887.7423970188131,478.2429133652192
206,1500.725368210222,650.3404475449063
207,1535.518825241472,691.9676448105313
208,1524.568751999282,691.8166438339692
209,904.7037007297511,522.6834956406092
210,921.2658345188131,523.3989802597503
211,915.1076313938131,517.8087092636563
212,830.9071919406881,475.4257136581872
213,826.7931172336571,465.1100703476412
214,814.8307148899071,434.8638850449062
215,798.4808613742821,442.5819636581872
216,842.2011982883441,427.5028926132662
217,853.3360859836571,466.9828120468592
218,243.25030107154808,537.1776057480313
219,-42.022922805405415,541.7060176132662
220,-48.33165388450702,561.9524775742032
221,-57.01599531517101,547.3028498886563
222,-10.422382644272616,550.1861201523282
223,1013.02956742897,462.9044429062342
224,1005.6968037570941,473.4064570663912
225,1048.859096237562,496.4547053574062
226,283.4454609836571,537.9006587265471
227,258.1754414524071,529.2225886581872
228,186.3423726047511,526.2658015488132
229,164.4988667453761,536.9180537460782
230,170.2120930637351,510.6337825058442
231,160.4222981418601,516.5197993515471
232,209.15874833717308,525.5580989120942
233,518.7606770481101,436.7115107773282
234,845.4231831516261,468.2903376816252
235,1037.8819233860022,455.4399348495942
236,970.0042378391261,469.1654292343592
237,309.9687764133441,316.0524226425632
238,291.8374287570941,318.2083979843592
239,295.46737260475106,374.5277034042812
240,331.33016557350106,383.9665156601412
241,317.4147603000631,362.9287043808442
242,1038.374232956312,464.1685420273282
243,1158.545436569592,475.4893122910002
244,1165.504420944592,490.6454707382662
245,1164.749782272722,479.4088374374842
246,1154.345851608662,480.6157771347502
247,1123.544582077402,467.7308284042812
248,242.04626054420407,349.2271662949062
249,243.78527421607907,346.9555903671722
250,244.6293141330711,335.0286799667812
251,252.7203785861961,342.6134883163912
252,454.3097187961571,358.2288447617032
253,1021.0172993625631,451.3328181503752
254,1038.286769577402,476.4046870468592
255,1067.558742233662,477.3261348007662
256,1076.436671921162,451.5692073105312
257,1089.273830124282,444.5615473984222
258,1263.553004928972,446.6812373398282
259,1309.970241257092,460.3939143417812
260,1309.827418991472,469.5436946152192
261,1290.488063522722,477.4583369492032
262,1281.463649460222,476.5735408066252
263,1282.511012741472,457.0454035995942
264,1285.347804733662,460.7189875839692
265,236.11716813697709,389.1008540390472
266,255.8598591770161,383.9839106796722
267,258.7281453098291,378.3635493515472
268,290.1779438938131,392.9352351425632
269,857.2715718235011,466.8404170273282
270,1291.620753952402,429.6763240097502
271,1304.708400436782,417.0295344589692
