,0,1
0,535.3692289059418,58.01778882474664
1,301.5819974606287,1034.0212458941437
2,850.5017667477377,562.5537776324248
3,1087.4712491696157,301.77007096738583
4,1086.1504483883657,337.4096736285188
5,1100.0783048336757,382.1612910601588
6,1072.6602140133657,512.0631465289089
7,1050.4186979000856,455.1188411089868
8,1041.4198575680557,471.6032161089868
9,1107.4396329586757,590.1065120074248
10,1466.8987394039857,502.82941239804984
11,1202.3014493649257,443.0858516070338
12,467.5392423336757,305.65686601133086
13,473.5350919430507,369.16489213437785
14,364.7259793942227,388.9172419878938
15,345.0477872555507,386.54959672422183
16,1282.0656095211757,387.2650508257838
17,1303.2509122555557,309.6962031695338
18,1430.3966642086757,141.53907578916312
19,1466.1576505367957,110.62122910947565
20,1456.9163175289857,150.00212663144782
21,1387.1444669430557,84.13147538633103
22,1455.1202970211757,-76.35251814394216
23,1455.1202970211757,-76.35251814394216
24,1455.1202970211757,-76.35251814394216
25,1419.6669278805557,281.55733293027686
26,1385.0931974117957,248.61972611875285
27,1417.6625333492957,266.29854386777686
28,1506.7568937008657,276.38792985410487
29,1669.1431241696157,126.24693864316704
30,1669.1431241696157,126.24693864316704
31,1669.1431241696157,126.24693864316704
32,1669.1431241696157,126.24693864316704
33,1669.1431241696157,126.24693864316704
34,1880.2474942867957,733.2537898394559
35,1672.2766690914857,540.2470759722688
36,1561.9401212399257,281.75818437070586
37,1540.0743985836757,278.8955134722688
38,1501.2687345211757,267.74321549863583
39,1523.6035733883657,282.08403581113583
40,1516.1227384274257,290.40193742246385
41,1536.3401456539857,293.2393702837918
42,1585.1226163571157,280.27657121152686
43,1580.4100919430557,286.94966691465186
44,1577.5845304196157,288.28058427304984
45,1578.4384122555557,285.12998002500285
46,1591.0167813961757,280.45848649472987
47,1571.1733976071157,273.7250727984408
48,1582.0453458492957,280.03607743711285
49,1581.1672940914857,270.0194453570339
50,1567.8904386227357,258.2749080035188
51,1578.7549405758657,274.96675675840186
52,1576.0413175289857,255.26372331113583
53,1581.1915860836757,136.54656022519822
54,1566.5603604977357,52.00406163663627
55,1493.8928800289857,124.60484879941704
56,1526.9653897946157,139.24140733213184
57,1689.5983243649257,-105.04613691835615
58,1689.5983243649257,-105.04613691835615
59,1689.5983243649257,-105.04613691835615
60,1689.5983243649257,-105.04613691835615
61,1689.5983243649257,-105.04613691835615
62,987.8931852047697,188.91966813535484
63,937.0291104977377,300.1380977007839
64,1029.0924039547658,332.51804154844086
65,847.3009610836757,488.03082841367484
66,858.1953702633637,378.29871171445586
67,533.0044217770346,449.45877641172183
68,1015.1457486813317,554.9288081500029
69,1050.0431485836757,595.3132380816438
70,1057.1965909664857,487.4987239214868
71,1250.0084806149257,453.5368098589868
72,1246.8114591305557,454.40146440000285
73,1233.3425870602357,433.4877070757838
74,1248.2733731930557,437.19965165586285
75,1218.1254239742957,421.15472978086285
76,1012.8029142086757,338.9729060503938
77,940.4430509274257,312.6523494097688
78,974.4585538571137,312.94968217344086
79,1266.9630704586757,450.95813554258086
80,1274.7440763180557,435.2005977007838
81,1262.5850187008657,428.8566951128938
82,1007.0394254391447,327.60251420469086
83,980.4305387203947,295.5818995806668
84,956.0777555172697,287.4980677935579
85,933.1439786618007,281.59834855527686
86,980.7479825680507,304.3598689410188
87,1281.8397794430557,464.85062211484683
88,1307.6676603024257,465.4140681597688
89,1275.9987149899257,458.0004939410188
90,1083.0335050289857,355.18744462461285
91,947.1861539547697,280.38652604551083
92,926.7911344235197,288.14256852597987
93,931.3806729977377,282.70897477597987
94,938.2996793453947,303.94516557187785
95,935.2553067868007,313.6106013628938
96,928.4925504391447,297.5235804888698
97,929.9840665524257,307.25034135312785
98,939.2998014157067,303.31522172422183
99,934.6163907711757,308.25424760312785
100,929.7172818844567,300.20503800840186
101,976.8009610836757,315.10193437070586
102,1223.1370206539857,429.59744828672183
103,1267.1991544430557,454.2702693316438
104,1264.9384122555557,439.1520137164088
105,1272.5720792477357,432.37094682187785
106,998.3746305172697,364.5349177691438
107,990.4551969235197,332.87854569883086
108,973.6961637203947,299.6923121783228
109,1182.5148282711757,400.90671342344086
110,1300.8662687008657,439.98538773984683
111,1296.5026212399257,442.28619950742484
112,1314.4622159664857,432.06467240781586
113,1160.8991056149257,443.9855098101588
114,1109.3106046383657,433.20395463437785
115,1097.0302091305557,444.76938432187785
