,0,1
0,842.7418947739365,576.5528367855127
1,825.2464724106545,196.4282792903956
2,825.2464724106545,196.4282792903956
3,963.7022219223735,283.48137987633356
4,1164.0478029770584,224.2778428890286
5,1386.2268801254986,125.0420717098293
6,1429.6199465317486,200.1396287777006
7,1390.7755861801884,168.0583757259426
8,1406.1696291489384,196.5892137386376
9,1407.7365236801884,194.2984269954736
10,1434.3836184067486,195.3107560970366
11,1474.5808840317486,146.7735017635406
12,1489.8970461411286,160.6191667415676
13,1036.4060793442486,309.1706041194976
14,906.0548830551865,355.0415757991846
15,917.7886477036235,388.1974290706696
16,1067.2121096176884,555.4855150081696
17,1165.2482424301884,562.5877488948877
18,1294.0510988754986,529.2106431819976
19,1211.5148439926884,529.0710862972317
20,378.0222902817485,495.3403123714506
21,388.5298281235455,527.3745225765285
22,1440.3162355942486,346.9703782894196
23,1537.8407717270584,365.8975633480126
24,1457.4691896958084,265.59360826988757
25,1457.3422365708084,243.7772020198876
26,1471.0778322739384,247.8674577571926
27,1523.6116457504986,321.8629564144196
28,1509.6389895004986,331.0241502620756
29,1538.3949709458084,321.4629320003566
30,1539.2698488754986,305.5062974788726
31,1547.2298098129986,307.7475084163726
32,1545.6769533676884,303.6800340511376
33,1545.6031008286286,302.2845567562156
34,1413.2655764145584,204.3505357601226
35,1421.5932131333084,211.5335344173486
36,1420.1966066879986,217.6201280452786
37,1417.9057131333084,198.2333635189116
38,1423.3748293442486,201.9351304866846
39,1400.7519045395584,191.4200548030906
40,1184.3778811020584,294.2524827816066
41,1147.3629885239384,184.5708879329736
42,1255.5832033676884,127.8456453182277
43,1377.4676027817486,-23.3825307987157
44,1416.1532717270584,20.162981400686192
45,1436.0198488754986,75.11622942467301
46,1420.8714113754986,80.0660013057765
47,1396.4054689926884,84.2855867244777
48,1083.9247561020584,177.6747392513336
49,942.8602419419045,285.6077684261376
50,938.9370852036235,351.1721299984036
51,1137.6652346176884,515.4319871761377
52,1158.4063234848686,536.5512193538726
53,1150.2160158676884,521.1181749202785
54,1174.8268557114384,498.6679490902006
55,1258.7422609848686,491.4187120296536
56,1232.0282717270584,508.4466661312156
57,1227.3000002426884,484.1773179866846
58,1035.5896730942486,391.0231431819976
59,940.4493532700295,351.6765550472316
60,932.3112917465925,356.1233629085596
61,1489.5946779770584,473.7427781917626
62,1646.8944826645584,534.5243638851226
63,1195.7409182114384,419.3552354671536
64,1013.7901125473685,376.9605211116846
65,1031.7284670395584,377.0632127620756
66,1012.6588869614385,370.2826036312156
67,929.4075441879985,361.9098008968406
68,913.0059328598735,358.1973985530906
69,916.5058718247175,362.2572740413726
70,995.9718752426885,403.4065660335596
71,1148.1311770004986,498.8995775081696
72,1164.8141603989384,498.7171434261376
73,1139.9314699692486,482.4884446956696
74,906.3192263169045,363.5050157405906
75,914.9892092270605,345.8913377620756
76,922.4036989731545,346.8579820491846
77,1178.5972414536286,459.1995653011376
78,1205.8551760239384,470.8773607112936
79,1209.0274172348686,459.7664903499656
80,1207.8233156723686,479.5568956234036
81,1219.5271730942486,462.8159288265286
82,1203.5258303208084,503.5703538753566
83,1198.9175539536286,494.3015245296536
84,1185.7626467270584,484.1799119808256
85,1184.9674807114384,485.6584276058256
86,1166.6907473129986,485.1731065609036
87,1191.5188723129986,478.1468004085596
88,1159.1405764145584,488.8495286800436
89,1182.0641603989384,504.3833726741846
90,1172.9568605942486,494.1198839046536
91,1174.7139406723686,482.7338365413726
92,1143.1275148911286,487.7183641292626
93,1284.6095705551884,489.0085252620756
94,1314.2067385239384,492.0983079769196
95,1369.5198488754986,483.2346605159816
96,1290.1519289536286,473.6206163265286
97,1277.6100588364384,467.6462816097316
98,1181.7099123520584,492.2437852718406
99,1185.2537355942486,475.2970079280906
100,1178.9378176254986,472.6673082210596
101,1310.8222170395584,549.5545457698877
102,1276.5503664536286,551.5122484066067
103,1266.7146730942486,561.4872239925437
104,1251.0424318833084,562.1635545589506
105,1248.4386721176884,557.6458543636377
106,1193.2957277817486,545.7824510433256
107,1191.4876223129986,554.5167039730127
108,1174.3375978989384,534.7802537777006
109,1157.7515383286286,537.3435167171535
110,1120.4680910629986,517.1074022152006
111,1049.3949709458084,459.5181382991846
112,1006.0315065903385,425.1246141292626
113,1391.4597902817486,641.2789720394196
114,1391.4719973129986,626.3220628597317
115,987.9441042465925,503.0875352718406
116,978.6858645004985,504.1053575374656
