,0,1
0,839.3387623441638,583.4789108552209
1,821.8433399808819,203.35435336010391
2,821.8433399808819,203.35435336010391
3,960.2990894926008,290.40745394604187
4,1160.6446705472858,231.2039169587369
5,1382.8237476957258,131.96814577953762
6,1426.2168141019758,207.06570284740891
7,1387.3724537504158,174.9844497956509
8,1402.7664967191658,203.5152878083459
9,1404.3333912504158,201.2245010651819
10,1430.9804859769758,202.2368301667449
11,1471.1777516019758,153.6995758332489
12,1486.4939137113558,167.5452408112759
13,1033.0029469144758,316.09667818920593
14,902.6517506254138,361.9676498688929
15,914.3855152738508,395.1235031403779
16,1063.8089771879158,562.4115890778778
17,1161.8451100004158,569.5138229645959
18,1290.6479664457258,536.1367172517059
19,1208.1117115629158,535.9971603669399
20,374.61915785197584,502.2663864411589
21,385.12669569377283,534.300596646237
22,1436.9131031644758,353.8964523591279
23,1534.4376392972858,372.82363741772093
24,1454.0660572660358,272.5196823395959
25,1453.9391041410358,250.7032760895959
26,1467.6746998441658,254.7935318269009
27,1520.2085133207258,328.7890304841279
28,1506.2358570707258,337.9502243317839
29,1534.9918385160358,328.3890060700649
30,1535.8667164457258,312.43237154858093
31,1543.8266773832258,314.67358248608093
32,1542.2738209379158,310.60610812084593
33,1542.1999683988558,309.2106308259239
34,1409.8624439847858,211.2766098298309
35,1418.1900807035358,218.4596084870569
36,1416.7934742582258,224.5462021149869
37,1414.5025807035358,205.1594375886199
38,1419.9716969144758,208.86120455639292
39,1397.3487721097858,198.34612887279891
40,1180.9747486722858,301.1785568513149
41,1143.9598560941658,191.4969620026819
42,1252.1800709379158,134.771719387936
43,1374.0644703519758,-16.456456729007392
44,1412.7501392972858,27.0890554703945
45,1432.6167164457258,82.04230349438131
46,1417.4682789457258,86.9920753754848
47,1393.0023365629158,91.211660794186
48,1080.5216236722858,184.6008133210419
49,939.4571095121319,292.53384249584593
50,935.5339527738508,358.0982040681119
51,1134.2621021879158,522.3580612458459
52,1155.0031910550958,543.4772934235809
53,1146.8128834379158,528.044248989987
54,1171.4237232816658,505.5940231599089
55,1255.3391285550958,498.3447860993619
56,1228.6251392972858,515.3727402009239
57,1223.8968678129158,491.1033920563929
