,0,1
0,165.23182246787215,1008.8523362840853
1,165.23182246787215,1008.8523362840853
2,165.23182246787215,1008.8523362840853
3,165.23182246787215,1008.8523362840853
4,825.2470049629892,244.67856919424224
5,951.8461260567392,270.9139817918982
6,935.9141192208021,309.5282701219762
7,1331.9093584786172,271.86851060049224
8,1387.3928789864271,224.43629014150724
9,1433.8687090645572,275.4556993211952
10,1474.2288164864271,291.6881822313512
11,1419.6361651192371,264.7097734178742
12,1486.9417071114271,310.9657701219762
13,1183.9949297676771,406.31373154775724
14,856.2082476387711,354.38758408682025
15,1280.7440752754871,507.7465013231482
16,1236.1638750801771,518.5719102586952
17,1136.0065264473672,479.4575914110382
18,990.8176226387711,440.36326157705423
19,1421.5386309395572,359.47611558096025
20,1564.0349688301771,372.1295579637732
21,1475.0819659004871,274.41331040517923
22,1571.9924883614271,276.8403581346712
23,1643.2293047676771,350.21775376455423
24,1509.2461504707971,255.57139145986622
25,1533.4154619942371,246.21412217275724
26,1513.0685381661172,274.63404404775724
27,1510.0193438301771,238.73597275869523
28,1639.7289385567371,243.65182053701523
29,1546.0400957832971,280.8401139940462
30,1588.8615069161172,426.2308763231482
31,1513.6451983223672,289.54076707021824
32,1378.1708330879871,297.39924180166327
33,1385.5254473457971,281.07314622060926
34,932.3464312325211,371.9607652391632
35,953.2889971504892,367.7351793016632
36,899.7130083809582,378.09421860830423
37,900.8341021309582,340.37284409658525
38,849.0135454903332,316.91224228994525
39,1160.5640215645572,262.99320542471025
40,1462.7463946114271,182.56582200185923
41,1597.4501299629871,264.2226060594762
42,1440.5896563301771,236.14167344228824
43,1459.9519610176771,215.71960007803122
44,1630.3220782051771,368.43873154775724
45,1703.4423174629871,355.74402939932025
46,1461.8152422676771,422.6830247606482
47,1159.9685625801771,492.88721787588224
48,1198.8453936348672,523.1812852586952
49,1146.7540850411172,434.19529282705423
50,1229.6686358223672,580.2024339403353
51,1408.0516924629871,500.57688462392923
52,1382.8627276192371,526.5927232469762
53,1270.8029131661172,483.8124192918982
54,928.3682207833021,376.95243394033525
55,907.8364214668961,359.1349595751012
56,915.4233965645521,384.18970811025724
57,1379.3971514473672,470.02280747549224
58,1283.1305498848672,485.7544969286162
