,0,1
0,1138.9599366211523,77.4888117469423
1,1252.3910889649123,305.8245356238955
2,1254.0687012695923,268.58100535045753
3,1337.2461915039723,233.1245463050475
4,1492.8041749024123,140.2612583793275
5,1482.4064698242823,126.8156664527528
6,1598.8954834961523,87.2612803138368
7,1522.0812745117823,124.72959448467418
8,1408.1730713867823,81.202747598993
9,1480.1456055664723,83.08385874401259
10,1516.2114014649123,56.8458063758485
11,1552.6833252930323,48.7430384315126
12,1256.3509278320923,391.7586481727235
13,1187.3125977539723,456.7928278602235
14,1187.3125977539723,456.7928278602235
15,1439.3146729492823,608.7465632117865
16,1355.7137208008423,566.5712397254574
17,1333.8505616211523,640.9998285926455
18,1394.0873780274123,558.3422358192074
19,1422.8940186524123,558.4650080360045
20,1434.7757325195923,573.1068232215515
21,514.3644776367823,455.9257319129575
22,249.46307993170433,425.6094477332705
23,314.3830018067043,394.7916376746765
24,1225.4582276367823,445.1473200477235
25,1457.6854004883423,397.2025568641295
26,1524.7242188477223,280.5115168250675
27,1569.1989502930323,403.9711725867865
28,1569.1989502930323,403.9711725867865
29,1416.3550782227223,288.14712168346546
30,1542.3613038086523,165.577747598993
31,1504.0978760742823,138.87447048793956
32,1504.0978760742823,138.87447048793956
33,1504.0978760742823,138.87447048793956
34,1504.0978760742823,138.87447048793956
35,1480.9280762695923,374.2844050086605
36,1469.8320069336523,356.43189646373946
37,1593.0401368164723,320.00063730846546
38,1587.6216797852223,297.41987253795753
39,1665.5978760742823,268.42304636608253
40,1680.0004639649123,342.69829966198154
41,1716.6896729492823,321.6243708289735
42,1684.3718018555323,258.5232432044615
43,1663.0595459961523,246.75933481823148
44,1636.0052247070923,247.1223948157895
45,1629.8508057617823,259.0754358924505
46,1629.9400391602223,240.7318308509465
47,1623.4988770508423,261.66143442760654
48,1624.1619629883423,254.3761408485045
49,1645.7074952149123,232.99766947399348
50,1626.7887940430323,204.20934702526262
51,1566.7448487305323,223.4677622474305
52,1507.1060547852223,119.08910204540419
53,1512.2519288086523,104.4608500159852
54,1512.2519288086523,104.4608500159852
55,1053.8023438477223,461.9540217078795
56,930.3962769531884,438.9740717567075
57,930.3962769531884,438.9740717567075
58,930.3962769531884,438.9740717567075
59,930.3962769531884,438.9740717567075
60,964.6152100586573,261.9078486121765
61,895.5370240235013,233.5160029090515
62,888.0407471680323,257.27241160045753
63,1136.8652100586523,429.1161921180365
64,1182.4369874024123,534.2011225379574
65,1207.3980469727223,485.5893976844425
66,1149.8906006836523,479.8599360145205
67,1284.5900635742823,457.7444574988955
68,1319.1844239258423,447.0597040809265
69,1343.0397706055323,434.6848871863955
70,1361.6908936524123,426.4725763953795
71,1291.4029297852223,426.9794428504575
72,1249.8018555664723,413.0495112098325
73,889.6720337891263,279.7629206336605
74,879.3364014649073,278.5893366492865
75,882.6269288086573,268.9519312537785
76,860.5116333985013,263.3861048377625
77,1095.6816163086523,346.9653284705755
