,0,1
0,948.2122070267725,608.8992622281131
1,957.1935302689604,622.09414748202
2,951.1633789017725,606.5166938687381
3,1153.5758544877126,177.7870796109261
4,1076.2837402298924,319.5864265347541
5,1033.0043212845826,384.0215461636601
6,941.7598754838035,342.06637648592607
7,1147.9482910111524,328.8103034878791
8,1380.1410400345826,268.1081550503791
9,1374.6982910111524,299.6367500210821
10,1391.9510986283326,296.6678169156131
11,1413.7211181595826,345.5844123745981
12,1417.5371581986524,348.92794875155107
13,1442.3097412064626,354.4040534878791
14,1488.0931884720826,389.6338508511601
15,1457.0300781205224,291.4232795620981
16,1501.0659667923924,212.9230354214731
17,1466.7096435502126,235.3357246304571
18,1409.2615234330224,551.04678420077
19,1349.1645996048924,501.4636543179571
20,1342.0686523392724,471.30831984530107
21,1492.5231201127126,419.7197883511601
22,1482.2419921830224,411.0610359097541
23,1541.7164794877126,351.3993537808481
24,1540.9351074173924,344.8524482632701
25,1547.4259521439626,319.0321662808481
26,1578.2900878861524,348.3306281949101
27,1564.6348144486524,333.14563063631607
28,1566.1165039017724,326.5891120816291
29,1554.8669921830224,321.0424812222541
30,1553.6117431595826,322.5125434781131
31,1553.7825195267724,329.1159980679571
32,1532.9604980423924,345.1746223355351
33,1264.2142822220826,476.4403388882701
34,1259.7046386673924,463.8642890835821
35,1263.5510742142724,458.47873000155107
36,1296.9167968705224,391.3213813687381
37,1386.9723388627126,170.4253089810431
38,1421.4015380814626,165.9775855923711
39,1429.9174072220826,160.95597914705908
40,1373.7383300736524,171.0452278042851
41,1020.3818847611525,384.8515632535041
42,1051.1604492142724,469.3255927945201
43,962.8118774369285,381.0497138882701
44,944.3061401322415,352.5853584195201
45,937.1835205033345,364.2535102749881
46,1231.5752441361524,318.0329597378791
47,1353.5161621048924,277.6362617398321
48,1436.2361328080224,205.1045997525271
49,1440.7407714798924,167.3379829312381
50,1277.7191650345826,426.6325691128791
51,1253.3011962845826,470.5711982632701
52,1271.7068359330224,475.2229316617071
53,1079.6127197220826,453.4423835660041
54,1015.4908935502125,430.30432204256607
55,1011.0197021439625,420.0970771695201
56,1117.8986083939626,412.1158759976441
57,1239.9163085892724,420.2727058316291
58,1236.1738769486524,439.4313362027231
59,1145.0391113236524,406.77600173006607
60,953.8083984330225,331.32824782381607
61,955.0260498002104,332.2435005093631
62,955.5636474564604,337.46261672030107
63,1071.5749999955224,297.35177687655107
64,1412.9801513627126,223.4632728482301
65,1437.3352539017724,243.4509590054571
66,1495.0391113236524,296.9537055874881
67,1491.1190673783326,287.1242072964731
68,1209.6190673783326,466.6255805874881
69,1209.2015869095826,452.9396980191291
70,1217.4204589798924,462.4566047574101
71,1224.8639404252126,473.6750800992071
72,1051.6617919877126,441.77560500155107
73,1067.6691162064626,449.3231513882701
74,1392.8976318314626,531.5056465054571
75,1396.7227050736524,522.0928047085821
76,1472.2317382767724,530.5703437710821
77,1482.5229980423924,542.3555000210821
78,1474.7439453080224,509.0142524624881
79,1214.3790771439626,489.77261427889414
80,1223.4265624955224,499.8193672085821
81,1238.3928710892724,508.67862013827005
82,1199.2162353470826,485.2207954312381
83,990.1463500931825,498.8016059781131
84,714.3690063431785,524.2935493374881
85,433.3104736283345,569.3379218960821
86,568.2676879838035,572.6085517788941
87,1096.2375976517724,463.4128425503791
88,1139.9960205033326,441.06750563631607
89,1136.7002441361524,452.5596321011601
90,1140.8838378861524,452.5864875699101
91,1141.7792236283326,449.2112129117071
92,1327.2710449173924,487.7984321499881
93,1396.4520751908326,492.0442817593631
94,1387.0271484330224,473.96456984530107
95,1386.8505126908326,461.43698195467607
96,1398.8831054642724,451.4905097867071
97,1206.6252929642724,495.69601515780107
98,1192.0325195267724,462.8002021695201
99,1194.4058105423924,469.3153388882701
100,1180.9100830033326,449.98458937655107
101,1261.2751953080224,484.23996047030107
102,1296.6705810502126,484.67080763827005
103,1292.6932861283326,492.05337599764414
104,1269.0059081986524,468.8187873745981
105,1264.7225830033326,478.5172737027231
106,1236.3037597611524,465.5898750210821
107,990.4904663041125,371.5472114468631
108,1002.8469726517725,382.18820265780107
109,992.0332519486525,388.2793891812381
110,931.3972656205225,330.8010261441291
111,926.3002197220845,339.2616279507701
112,915.4691039994285,335.70895461092607
