,0,1
0,1326.781994661116,250.15813364554631
1,1349.609875520486,322.8066779570703
2,1344.479016145486,288.9264594512103
3,1437.593151887676,309.9617072539453
4,1448.381481965796,314.59513010550734
5,1466.576550325176,303.6233893828513
6,1461.819836457986,319.0032721953513
7,1475.564465364236,325.4117499785543
8,959.6461914384549,355.9112311797263
9,973.875134309546,355.10547556449234
10,1442.653942903296,405.7620002226953
11,1500.044567903296,391.85840525199234
12,1523.163586457986,250.3741675810933
13,1523.163586457986,250.3741675810933
14,1523.163586457986,250.3741675810933
15,1523.163586457986,250.3741675810933
16,1523.163586457986,250.3741675810933
17,1347.371105989236,280.97550119925734
18,1386.107556184546,180.78552927542933
19,1355.830822786116,128.94940866996032
20,1346.851330598616,82.62980570365211
21,1352.150647004856,159.5228644805073
22,1419.518078645486,205.66318430472631
23,1410.363537629856,208.50833811332032
24,1406.521130403296,217.97716440726532
25,1464.364270051736,-19.941773275840085
26,1582.827038606426,35.32767595816871
27,1471.498059114236,151.0461493926173
28,1502.112072786116,144.8320380644923
29,1473.078259309546,170.60564341117131
30,1479.698254426736,161.43770517874933
31,1437.676770051736,216.9758979277733
32,1275.087658723616,387.0232917266013
33,1102.080944856426,468.4344245391013
34,1075.182141145486,488.2178412871483
35,1085.241223176736,490.74185862113234
36,1464.471203645486,303.93375315238234
37,1470.551647981426,313.1499701933983
38,1468.636120637676,292.78028025199234
39,1488.476086457986,318.4483100371483
40,1484.671154817356,319.6506720976953
41,1487.516735872046,314.0051032500393
42,1425.249035676736,159.8582374053123
43,1393.889538606426,149.7198859648823
44,1389.395397981426,187.5949622588283
45,1398.954235872046,169.48406137992131
46,1448.712780793926,171.41229929496032
47,1384.062512239236,163.54302134085933
48,1342.191540559546,136.4633552031633
49,1321.157360872046,22.518025537026116
50,836.112072786111,76.92957224417941
51,904.776928743142,101.64108957816381
52,894.016857942361,174.2031928496483
53,899.063732942361,216.86247934867131
54,895.931408723611,223.7774268584373
55,1118.222424348616,301.92252268363234
56,1120.010266145486,317.51856150199234
57,1105.709606965796,310.1864081816793
58,1123.376721223616,324.15079416800734
59,1114.292248567356,347.2310859160543
60,1182.557507356426,487.0711738066793
61,1200.803967317356,477.67993845511734
62,1202.299328645486,500.6903754668353
63,1206.896496614236,489.7390510039453
64,1229.010144075176,489.6413337187893
65,1224.631848176736,500.9155646758203
66,1232.821301301736,495.1863471465233
67,1238.571179231426,514.0280829863673
68,1261.353894075176,512.5564643340233
69,1255.623791536116,510.59879221488234
70,902.602307161111,504.9101020293353
71,887.794934114236,511.9548102812893
72,895.155773957986,518.1428595976953
73,897.653576692361,520.0724250273823
74,891.163830598611,515.9241706328513
75,890.035656770486,520.0416022734763
76,893.7230957353299,418.6570807891013
77,891.032238801736,320.22525705863234
78,1129.541027864236,189.9497901396873
79,1143.053479036116,210.6320716338283
80,1107.487561067356,223.8864814238673
81,1107.105358918926,241.07947458792933
82,1110.406140168926,274.29312815238234
83,1108.840588411116,311.20093454886734
84,1123.958508332986,308.92813791800734
85,1142.574963411116,333.8096991973043
86,1140.368054231426,350.4503852324603
87,1242.219860872046,439.6779548125393
88,1240.577771028296,459.7756110625393
89,1230.077038606426,448.4639655547263
90,1213.092541536116,469.3434821562893
91,1221.982556184546,447.5131293730853
92,1215.719494661116,461.5004645781633
93,1217.496228059546,458.9446784453513
94,1212.236828645486,466.11060251761734
95,1211.947888215796,463.9992438750393
96,1204.956555207986,454.2620612578513
97,1196.388073762676,431.1863166289453
98,1208.886608918926,433.0150214629293
99,1196.338635286116,433.4525824980853
100,1023.421032747046,113.34699930716731
101,1223.425549348616,-256.1979607148047
102,1278.386853059546,282.6280280547263
103,1248.437023957986,318.3707343535543
104,1199.763439973616,352.8185492949603
105,1211.541149934546,375.9787970976953
106,1263.677868684546,461.4221869902733
107,1099.814343293926,472.63590158988234
108,767.093396028298,506.2092658476953
109,761.538891633767,523.4576178984763
110,711.4290893876739,539.5548469023823
111,864.9691284501739,502.5704108672263
112,839.791516145486,515.3622199492573
113,783.872082551736,527.0947638945703
114,767.561596711892,529.3655158476953
115,723.790112336892,550.8306037383203
116,696.9452637040799,529.8071052031634
117,697.124768098611,545.9153205351953
118,1057.607678254856,540.6323615508203
119,1042.696179231426,528.1967536406634
120,1044.154675325176,529.8107673125393
121,1042.589367707986,508.1121283965233
122,1016.969250520486,524.8325568633203
123,1012.859875520486,534.9600593047263
124,1001.323498567356,524.3875495391013
125,1008.545544465796,531.4697638945703
126,982.409436067356,525.7723761992573
127,962.364880403298,540.8414679961323
128,956.403393586892,604.2986213164453
129,943.776135286111,592.7734137969134
130,940.0116699540799,600.0151740508203
131,926.953442415017,570.9855109648823
132,912.571423372048,585.6365119414453
133,916.286206086892,586.4867927031634
134,908.9206055009549,450.3083259062893
135,915.178356965798,411.7815925078513
136,867.520153840798,425.89273752738234
137,858.4066284501739,417.4019233183983
138,848.828137239236,460.7036811308983
139,863.871411165017,459.5908576445703
140,866.911267122048,448.69654001761734
141,860.668225129861,464.0266791777733
142,867.059704622048,476.4826423125393
143,856.1859253251739,455.5076667266013
144,852.052380403298,484.0771857695703
145,833.5634277665799,478.2620002226953
146,772.345776399392,489.5284186797263
147,848.572827180642,17.042006631386514
148,773.6287964189239,204.11365427542933
149,793.5819214189239,323.26587595511734
150,480.34550174118897,240.21301950980433
151,311.69215091111096,293.1853705840233
152,316.51679690720493,323.9442817168353
153,318.68507083298596,360.3261176543353
154,1002.586315950176,471.1182624297263
155,1017.472058137676,532.8069831328513
156,940.896557649392,518.5451423125393
157,879.920056184548,512.5180732207423
158,867.117749055642,506.2415229277733
159,889.913342317361,519.2726813750393
160,804.0565918290799,482.1501838164453
161,805.124584993142,467.2525397734763
162,814.363781770486,478.87842478324234
163,876.0822265947049,522.0690680937893
164,888.073742707986,512.7917243437894
165,900.1171387040799,507.6032172637103
166,1027.643200715796,535.7027961211323
167,1033.863415559546,536.9228888945703
168,1031.921154817356,514.3106147246483
169,1036.193371614236,327.92407908011734
170,1016.956188997046,289.0982734160543
171,985.638501008766,356.6582709746483
172,1382.809216340796,440.2611762480853
173,1425.968884309546,539.0708991484763
174,247.26578982712698,328.1085883574603
175,258.74668582321993,372.3213874297263
176,779.5721557939239,483.5619574980853
177,936.9276245439239,527.2077399687893
178,924.132336457986,506.1762458281633
179,926.0824707353299,498.96744455863234
180,882.493176301736,271.7698432402733
181,874.957165559548,279.5597907500393
182,882.8173340165799,303.36597361136734
183,885.375744661111,288.6387702422263
184,749.729992707986,-34.15546498726589
185,717.880688508767,-101.43492207955069
186,1636.237561067356,942.8094855742573
187,861.6610840165799,601.9374152617573
188,861.6610840165799,601.9374152617573
189,861.6610840165799,601.9374152617573
190,861.6610840165799,601.9374152617573
191,861.6610840165799,601.9374152617573
192,880.408947786111,243.42356028128933
193,855.462963899392,294.2944709258203
194,875.5667847001739,322.21045603324234
195,877.085766633767,369.9995795683983
196,974.406933625956,615.9399177031634
197,983.567456086896,632.9695197539453
198,980.957714875956,615.8431159453513
199,1000.511242707986,664.2508918242573
200,946.9305542314239,586.1583625273823
201,861.3283203447049,324.0120612578513
202,869.841809114236,321.8546210723043
203,777.024426301736,-94.65142140816428
204,777.024426301736,-94.65142140816428
205,777.024426301736,-94.65142140816428
206,777.024426301736,-94.65142140816428
207,799.248181184548,301.49942698050734
208,429.51777346970493,363.35025705863234
209,810.288098176736,400.3344489531633
210,924.312329133767,589.0914679961323
211,97.68311770798596,495.2655097441793
212,114.30942996384496,518.9656745391013
213,121.85245974900195,528.8984748320703
214,107.82636721970496,524.6349860625393
215,140.07005008103295,534.1206733183983
216,163.65641482712695,526.7189399199603
217,163.72297366501695,532.1272956328513
218,177.74384768845496,533.9274970488673
219,196.84241946579795,546.9016791777733
220,498.496716340798,454.41397776175734
221,501.58417971970493,450.3867865996483
222,966.585705598611,497.4026557402733
223,965.772229036111,502.22452463675734
224,957.104016145486,483.1768561797263
225,1021.909680207986,506.6590339141013
226,1147.352307161116,511.65543283988234
227,1134.632580598616,501.5709907012103
228,1147.614758332986,505.5153266387103
229,1162.309582551736,507.2683478789453
230,1187.454602082986,509.5069648223043
231,1178.298474153296,508.47070993949234
232,1182.484387239236,491.8409491973043
233,1180.301281770486,501.0839606719133
234,1181.747692903296,514.5850287871483
235,1178.324475129856,505.90323557425734
236,1219.517712434546,428.47989573050734
237,1046.406994661116,191.9039679961323
238,1078.449963411116,359.44522776175734
239,1071.119641145486,398.7212592558983
240,702.665112336892,426.3960639433983
241,687.3783691728299,426.7736274199603
242,707.8944824540799,458.5584479766013
243,721.730542024392,442.16211618949234
244,765.9611328447049,460.8318244414453
245,774.7482422197049,450.5071784453513
246,399.36097415329795,375.3308783965233
247,331.06065066696993,366.85636057425734
248,351.05396731736096,392.5604011016013
249,349.48841555954795,386.01016916800734
250,221.70719607712695,354.7304145293353
251,209.58486636521295,355.03858103324234
252,923.8935058915799,473.2560798125393
253,945.5369995439239,486.2285834746483
254,956.3507812822049,482.7832404570703
255,959.782971223611,476.3413459258203
256,966.835705598611,454.4251777129293
257,972.567395051736,441.8979865508203
258,994.304638704076,425.20987619925734
259,999.830822786116,426.8619452910543
260,1170.388195832986,449.1344977812893
261,1170.114880403296,439.8502265410543
262,1199.908215364236,445.4639960723043
263,1295.258313020486,450.9492865996483
264,1396.699963411116,476.5172187285543
265,1399.117932161116,473.71012033988234
266,1356.509899934546,489.89542307425734
267,1344.252331575176,478.89160837699234
268,1400.370373567356,176.39360727835933
269,1282.343273957986,265.8468696074603
270,1260.657238801736,325.06632151175734
271,1231.037609895486,413.2291327910543
272,1218.688732942356,455.8963691191793
273,1249.946423372046,448.8187934355853
274,1224.175915559546,444.7170783476953
275,1215.143322786116,460.1983405547263
276,1152.840832551736,483.6635199980853
277,1135.209240754856,489.4767829375393
278,1106.871472200176,489.0053168730853
279,1088.592541536116,490.08023752738234
280,1062.609875520486,484.4027167754293
281,1039.208996614236,481.70801462699234
282,1024.668347200176,472.4568244414453
283,1013.803356965796,482.10596384574234
284,994.597607454076,477.67130198050734
285,975.826062043926,466.3165351348043
286,967.9008301103299,430.9805976348043
287,943.810192903298,451.3778754668353
288,938.884533723611,436.4357367949603
289,908.622143586892,424.4294806914453
290,870.867321809548,495.66690744925734
291,858.1698120439239,467.84644236136734
292,833.943371614236,261.2625495391013
293,786.5683105790799,307.36695017386734
294,920.598278840798,370.2645942168353
295,898.775708040017,353.9863959746483
296,885.511364778298,367.7508307891013
297,888.6972168290799,391.1175300078513
298,1451.879284700176,517.7557136016013
299,1526.007946809546,668.5109015898823
300,1588.299938997046,632.6239386992573
301,1578.415173372046,586.3929206328513
302,1581.589367707986,587.1734992461323
303,935.6579101884549,497.0102302031633
304,924.5042847001739,507.9852057891013
305,928.144543489236,444.50162424613234
306,918.7382324540799,353.13062204886734
307,947.269177278298,299.9009772734763
308,964.349377473611,333.9085151152733
309,946.143566926736,332.4233771758203
310,878.7594726884549,44.16525568534151
311,875.524487336892,177.47147287894532
312,849.6879394853299,206.52353586722631
313,881.2260254228299,213.7357551055073
314,929.7938965165799,373.3073188262103
315,927.278454622048,399.1635199980853
316,900.6293457353299,383.74927439261734
317,904.3104980790799,370.12451853324234
318,909.5579956376739,350.1719123320703
319,898.511547883767,351.5604316191793
320,896.972302278298,356.5436774687893
321,909.8400390947049,331.3812934355853
322,907.503674348611,350.3979865508203
323,905.6566284501739,367.3990241484763
324,908.316723665017,432.0238715605853
325,921.4650390947049,425.1255256133203
326,924.193371614236,426.6686774687893
327,924.594006379861,435.5037604766013
328,932.815563997048,438.2675544219133
329,941.045178254861,447.41373362113234
330,932.3981445634549,450.1672736601953
331,941.854504426736,474.9189826445703
332,956.190075715798,482.6255866484763
333,941.347302278298,466.6036445098043
334,971.350659211892,452.92398752738234
335,1057.364147981426,470.3464728789453
336,1061.860485872046,459.1676703887103
337,1082.308972200176,454.6302558379293
338,1066.663464387676,467.9001227812893
339,1061.450817903296,476.1446296172263
340,1067.931530793926,468.7423163848043
341,1066.553234895486,449.33609690238234
342,1087.456677278296,456.51041330863234
343,1036.124035676736,470.0320197539453
344,1043.848156770486,481.0779181914453
345,1035.315686067356,450.5683356719133
346,938.411938508767,309.68619455863234
347,917.1883667314239,313.85098948050734
348,888.423840364236,300.2136908965233
349,905.347729524392,294.0587836699603
350,915.666577180642,303.8604194121483
351,911.9242065751739,301.2092048125393
352,912.8148315751739,291.4923163848043
353,920.0529297197049,284.22208323050734
354,1118.618176301736,463.92496408988234
355,1130.858288606426,493.24893869925734
356,1132.079480012676,486.9417792754293
357,1118.623425325176,487.9138862090233
358,1131.305676301736,500.4166022734763
359,1120.181652864236,493.5622321562893
360,1131.375134309546,483.0678168730853
361,1137.615124543926,516.1693488555073
362,905.9425781572049,281.2481147246483
363,917.5145386064239,281.8986579375393
364,890.184826692361,309.3412848906633
365,904.603833040017,298.8960944609763
366,899.450817903298,295.8659430937893
367,1079.200451692356,444.4007636504293
368,1081.303356965796,440.8310004668353
369,1055.513195832986,439.5347358183983
370,993.328686555646,388.98331369925734
371,921.069165071267,304.57413401175734
372,906.8749512040799,291.18692698050734
373,903.7638672197049,311.3172675566793
374,898.7250488603299,305.0818244414453
375,1052.758679231426,448.1375495391013
376,1056.067761262676,443.21012033988234
377,1053.781140168926,433.1789924101953
378,1083.208020051736,451.53482737113234
379,1081.843884309546,482.6392280058983
380,949.6742676103299,365.8049079375393
381,894.0194824540799,310.55445017386734
382,893.494274934548,301.9227973418353
383,889.990551790017,305.13321604300734
384,906.3724487626739,316.5425483183983
385,909.633129915017,294.0337592558983
386,1035.289929231426,433.5760261016013
387,1063.476330598616,439.2815619902733
388,1055.278210481426,438.58154978324234
389,1039.869030793926,415.5191413359763
390,1051.561047395486,422.4303657012103
391,911.640271028298,293.3085395293353
392,898.3852051103299,305.6682807402733
393,900.725231965798,300.0158149199603
394,904.727673372048,304.9014655547263
395,917.1786621415799,291.6361152129293
396,913.7731445634549,306.4568549590233
397,912.1317871415799,301.3270942168353
398,897.5707519853299,322.3047858672263
399,921.387463411111,293.2111274199603
400,903.0414551103299,295.1569282012103
401,893.637280305642,300.1327887969133
402,902.7260254228299,290.5650702910543
403,910.399426301736,288.3180610137103
404,912.399731477517,291.36466135550734
405,899.556225618142,299.4190131621483
406,901.042126497048,282.5335151152733
407,894.1688354814239,289.1223517851953
408,1063.452282747046,405.25113596488234
409,1056.579235872046,400.3339301543353
410,1061.654553254856,415.6244574980853
411,1184.665417512676,436.9411994414453
412,1166.439587434546,435.5508796172263
413,1196.143566926736,440.09366526175734
414,137.87026675583795,145.69591440726532
415,262.46204837204795,415.6950141387103
416,238.31000979782993,335.2184516387103
417,1128.122937043926,272.90543283988234
418,1163.773327668926,454.3174201445703
419,1131.658947786116,459.4656440215233
420,971.704846223616,302.2008124785543
421,964.454663118142,314.12906565238234
422,923.8361328447049,300.3184882598043
423,906.439526399392,297.93424143363234
424,905.1103027665799,306.6820136504293
425,910.920666536111,324.61588205863234
426,1038.091809114236,394.7387153105853
427,1105.354992707986,443.7138129668353
428,1096.550793489236,423.1389838652733
429,1024.686047395486,390.0512458281633
430,921.687146028298,290.9227363066793
431,926.6830566728299,330.3423835234763
432,1034.465588411116,369.88492502738234
433,1208.857067903296,449.6340095000393
434,1212.515759309546,466.0177985625393
435,1350.947888215796,499.2100593047263
436,1336.948742707986,509.62671579886734
437,1315.595227082986,520.4534064726953
438,1351.218029817356,548.2366095976953
439,1326.415295442356,514.2679511504293
440,1303.629406770486,527.7714606719134
441,1297.561657747046,526.8721076445703
442,1256.242932161116,531.7479621367573
443,1134.603772004856,571.8989631133203
444,1123.210217317356,591.6889411406634
445,1126.849133332986,596.8996345000393
446,1091.399060090796,565.1362067656634
447,1104.599987825176,568.4899054961323
448,1088.073010286116,575.3182746367573
449,1077.877819856426,562.9239264922263
450,268.40791018845493,583.7751838164453
451,245.74479373337698,583.2050544219134
452,305.74561770798596,558.1653815703513
453,1202.679943879856,514.1187201933983
454,1180.913586457986,501.34595408011734
455,1177.823132356426,497.2660590605853
456,1479.022351106426,456.54297556449234
457,1724.627331575176,521.2720099883203
458,1710.221569856426,502.8172065215233
459,1731.013439973616,509.9483100371483
460,1728.442395051736,512.5269843535543
461,1546.007092317356,534.4981452422263
462,1091.913586457986,555.6015387969134
463,1087.505261262676,548.1854011016013
464,1066.909069856426,560.2912970976953
465,1071.673718293926,535.5489264922263
466,1078.872570832986,504.6590339141013
467,1063.884289582986,509.9487678008203
468,1084.545056184546,509.57520212699234
469,1062.139050325176,494.6948005156633
470,1034.149304231426,511.84229197074234
471,1033.679211457986,499.8752204375393
472,1056.271618684546,516.2437507109763
473,1039.600476106426,505.2642890410543
474,1022.495251497046,489.3176642851953
475,1027.094250520486,511.0841132598043
476,1003.728039582986,491.2336799101953
477,1006.435803254856,480.1659614043353
478,995.015454133766,486.3161994414453
479,1010.361096223616,498.4787055449603
480,980.200390657206,489.9007636504293
481,995.397778352516,494.7759772734763
482,984.867626985326,483.1575690703513
483,997.275647004856,470.8688727812893
484,1009.131115754856,485.1412116484763
485,989.639355500956,493.3178168730853
486,999.493908723616,478.7161323027733
487,1005.589855989236,477.52490915824234
488,1012.734387239236,469.83838572074234
489,1022.612927278296,483.7466193633203
490,1017.051770051736,502.3561774687893
491,1007.049938997046,482.2145453887103
492,1026.504040559546,475.7983161406633
493,1011.070935090796,478.39453806449234
494,1011.765759309546,479.63809885550734
495,1025.474987825176,491.2703620391013
496,1020.257580598616,488.22119822074234
497,1031.107922395486,519.1101447539453
498,1038.135998567356,500.7420722441793
499,1024.455090364236,466.5771247344133
500,1005.832775911116,488.5181647734763
501,1008.772961457986,510.7959662871483
502,1000.431164582986,508.8817206816793
503,992.666088899396,496.70239939261734
504,1003.554699739236,490.9830085234763
505,989.249768098616,485.6967536406633
506,1013.728039582986,475.5678473906633
507,996.221691926736,487.6449958281633
508,989.754467805646,498.0093146758203
509,989.238537629856,482.2696601348043
510,1000.784558137676,488.1258613066793
511,1008.208508332986,484.1185065703513
512,1017.797741731426,489.3278266387103
513,994.316906770486,522.8346320586323
514,984.111950715796,532.6096564726953
515,969.170910676736,554.5302497344134
516,957.0294922197049,488.8217231230853
517,1031.404553254856,-5.2488888306496655
518,897.6410034501739,329.12695993949234
519,918.940258821267,344.4138862090233
520,944.566540559548,399.1174994902733
521,1190.582775911116,376.50098337699234
522,1177.098400911116,409.16773142386734
523,1185.799450715796,422.6518012480853
524,937.223461946267,340.4328071074603
525,940.5229004228299,335.2768317656633
526,953.432751497048,350.4379645781633
527,946.795056184548,349.8140021758203
528,929.613354524392,367.5492927031633
529,907.9110840165799,393.31510080863234
530,848.3490112626739,447.3438178496483
531,1191.692639192356,450.2729255156633
532,1173.391369661116,467.48999704886734
533,1139.076916536116,494.8033515410543
534,1106.223278840796,499.76798166800734
535,1115.123791536116,523.2607795195703
536,1111.488659700176,511.19864573050734
537,1125.062756379856,535.0781012969134
538,1113.074597200176,527.2887946562893
539,1020.588147004856,501.40201487113234
540,1020.644909700176,499.0063239531633
541,1018.859753450176,506.2408210234763
542,1012.810437043926,494.0434943633203
543,1036.846447786116,382.4359199004293
544,908.915356477517,163.6356574492573
545,913.4745605790799,216.86601938773433
546,885.2521484697049,265.9946662383203
547,1420.777844270486,267.2400886016013
548,1417.229992707986,252.78211130667933
549,1444.130017122046,163.38420786429631
550,1135.927502473616,188.1503058867573
551,930.569409211892,222.61266245414032
552,856.5848511064239,261.7897712187893
553,1219.370617707986,410.6474067168353
554,1220.054211457986,408.9476386504293
555,1158.006359895486,47.79576410819311
556,1158.006359895486,47.79576410819311
557,1491.683605989236,-82.40213857125029
558,1480.068981965796,68.32766642142552
559,1476.506481965796,82.70287241507792
560,871.7542847001739,96.07816233207012
561,908.174450715798,147.79666819144532
562,895.3161133134549,208.02175058890631
563,944.8026245439239,190.62918772269532
564,1353.817395051736,47.69173731375952
565,1301.355725129856,121.24131693412131
566,1310.979870637676,106.28901590873032
567,1400.162976106426,125.27255167533131
568,1414.343273957986,120.92840494681631
569,1398.916149934546,233.74147715140631
570,1238.599621614236,325.7714606719133
571,925.757153352517,553.0962897734763
572,937.6268432939239,579.8568488555073
573,960.514233430642,606.5065070586323
574,948.218823274392,603.8796149687893
575,935.363354524392,651.3396369414453
576,198.38312991501695,682.2131110625393
577,447.45039065720493,603.8336554961323
578,870.4440430009549,470.8473884062893
579,837.661938508767,397.1671210723043
580,834.4315918290799,357.16886057425734
581,911.1361816728299,253.58148874808532
582,876.0438354814239,238.29920115042933
583,907.556774934548,337.2907477812893
584,859.8670776689239,387.9055854277733
585,726.940686067361,439.4959174590233
586,718.368725618142,455.6348029570703
587,760.812756379861,444.6017829375393
588,761.0133789384549,457.0313788848043
589,782.704418977517,505.0672370391013
590,791.9000976884549,477.1968146758203
591,823.441906770486,501.4585334258203
592,840.433728059548,512.7013007598043
593,861.1100586259549,511.5259772734763
594,847.057751497048,533.0616828398823
595,927.406506379861,597.9099494414453
596,923.559399446267,646.2566901641013
597,931.2855347001739,642.2110358672263
598,721.408032258767,574.0516120391013
599,763.127453645486,561.1502448516013
600,777.6087768876739,579.8923713164453
601,786.357006868142,560.8795539336323
602,925.520275911111,584.5005256133203
603,979.249462922826,616.6858893828513
604,966.271618684548,626.7315436797263
605,980.304394563456,527.0552131133203
606,910.381176790017,206.75044931937433
607,991.841626008766,478.6930915312893
608,1022.067517122046,486.24365915824234
609,1029.223034700176,498.7645331816793
610,983.610363801736,513.4218207793353
611,959.533459504861,484.2585212187893
612,885.0936401689239,535.5764533476953
613,896.237133821267,523.2889777617573
614,905.2628906572049,534.5195685820703
615,968.017102082986,494.4311896758203
616,947.1437500322049,494.8462897734763
617,950.712048372048,517.8200446562893
618,1000.008801301736,496.5297614531633
619,1088.293103059546,482.7397834258203
620,1078.242321809546,489.0671149687893
621,1087.883801301736,499.2379218535543
622,1087.200817903296,497.95215525199234
623,1073.676037629856,496.1079780058983
624,1058.827771028296,475.7727424101953
625,1032.874890168926,510.1066657500393
626,1020.508679231426,508.3504401641013
627,1043.001110872046,515.8802863555073
628,906.774670442361,340.1537848906633
629,913.511547883767,214.26998056937433
630,959.824475129861,160.9453040557033
631,970.835095247048,260.0015326933983
632,938.635327180642,334.8237067656633
633,947.3036621415799,366.0700446562893
634,929.9479492509549,394.8345710234763
635,970.238415559548,363.9154120879293
636,961.058178743142,397.3811408476953
637,944.734875520486,436.5124885039453
638,927.411145051736,438.73746408988234
639,962.540661653298,449.0577460723043
640,996.432751497046,395.0308295683983
641,1019.707043489236,402.8025275664453
642,943.813549836892,429.8838569121483
643,948.961987336892,428.56705393363234
644,930.977063020486,421.6065131621483
645,955.2663086259549,414.1536628203513
646,949.118786653298,430.5662299590233
647,947.218823274392,427.7907172637103
648,975.261547883766,404.83154978324234
649,956.121228059548,404.0764533476953
650,982.119885286116,420.3894721465233
651,947.936291536111,410.9661628203513
652,954.418103059548,410.83789743949234
653,935.543103059548,396.15137400199234
654,921.264965852517,409.5282050566793
655,912.8590820634549,260.1624824004293
656,1012.870251497046,597.2239753203513
657,941.153942903298,306.6358710723043
658,941.892895540017,274.5931159453513
659,925.212048372048,306.4993354277733
660,907.4955566728299,328.4491034941793
661,897.7641113603299,350.5329047637103
662,921.389660676736,402.36490549613234
663,900.076489290017,385.69815744925734
664,878.752514680642,253.03908457328131
665,880.4108398759549,268.2217170195703
666,893.2467773759549,251.4750739531633
667,890.580212434548,256.3989631133203
668,945.071606477517,396.49487986136734
669,931.300305207986,408.5499946074603
670,945.258801301736,415.5820990996483
671,933.940014680642,450.5665351348043
672,960.125012239236,418.61099924613234
673,947.6164062822049,435.1558906035543
674,948.139294465798,380.7421332793353
675,1448.248547395486,223.47853769828131
