,0,1
0,1190.8379323171157,536.0207415882483
1,1125.702068059306,174.06021130718142
2,1410.6186940358657,144.31846154369268
3,1543.962566106176,118.21726334728149
4,1462.4590260671157,88.4874850574866
5,1437.250896184306,93.09839356578739
6,1197.9499928639857,409.8480120960612
7,1175.458415715546,398.8652697864902
8,1194.4287526296157,410.86240113414715
9,1184.4621998952357,416.3776904407872
10,1254.892009465546,357.0075579944982
11,1565.161296574926,103.2538806263343
12,1536.3669850514857,103.29817689098269
13,1537.142986028046,58.93744385875618
14,1467.0225026296157,56.294026500358186
15,1445.484782903046,56.115712291373185
16,1596.062907903046,116.03849518932249
17,1562.4468190358657,27.94234193004519
18,1533.033855168676,37.748677379264194
19,1592.519206731176,0.27161133922518843
20,1354.3469655202357,111.019070750846
21,916.1343800710198,263.1627627674475
22,1107.5100514577357,197.8009806934729
23,1502.727214543676,127.12211335338499
24,1537.315593449926,107.44984543956669
25,1498.708659856176,104.5274401966468
26,1378.7065846608657,19.524678355826182
27,1378.7065846608657,19.524678355826182
28,1602.598308293676,-8.651911609993817
29,1642.838786809306,201.29881776012328
30,1813.932292668676,315.4847613636392
31,1782.586833684306,313.20493043102215
32,1735.771648137426,292.4477282825842
33,1695.062419621806,253.43201172984988
34,1674.3301198171157,290.8723269764322
35,1631.281413762426,243.2498751942054
36,1647.3442799733657,235.33990967906857
37,1620.636394231176,201.784768230094
38,1590.669841496806,199.9104834858313
39,1576.8931080983657,228.1570407215491
40,1576.8931080983657,228.1570407215491
41,1302.0229909108657,112.82447922862919
42,1304.9163014577357,417.67705262340417
43,1361.545573918676,287.0847445789712
44,1522.395915715546,76.55981171764289
45,1513.340007512426,47.090870982779194
46,1468.456706731176,87.52936280406858
47,1483.433757512426,72.02318299449828
48,1512.3037526296157,46.77068055309219
49,1559.4060475514857,58.359372264518186
50,1502.9368092702357,99.3151599232093
51,1129.055827824926,332.4582568470372
52,1132.044841496806,341.9619036976232
53,1153.0918385671157,346.62759888805317
54,1166.1819264577357,352.48599732555317
55,1143.832927434306,346.9886676136392
56,1157.2776295827357,344.8449145618812
57,1144.575603215546,326.3510028187172
58,1143.950359074926,325.4835711780922
59,1162.182536809306,322.7074176136392
60,1445.267741887426,451.4121905628582
61,1399.5850026296157,481.2853289905922
62,1450.951823918676,474.4494830433262
63,1426.653239934306,465.60439026988917
64,1414.970378606176,467.90410340465417
65,1416.120036809306,444.9817706409822
66,1416.120036809306,444.9817706409822
67,1055.5996510671139,359.4160052601232
68,945.0862233327379,319.0930072132482
69,907.6962697194568,301.9399768177402
70,924.8260304616448,297.0090686146152
71,1206.2446705983657,416.30397523082615
72,1230.9663502858657,465.9152423206702
73,1278.4678151296157,419.1147052112952
74,1247.257976262426,408.59067261852215
75,1255.0488698171157,427.4125872913732
76,1228.184245793676,403.3097735706702
