,0,1
0,1195.4947973037774,551.387296657208
1,1130.3589330459672,189.4267663761413
2,1415.2755590225274,159.68501661265256
3,1548.6194310928372,133.58381841624137
4,1467.1158910537774,103.85404012644648
5,1441.9077611709672,108.46494863474727
6,1202.6068578506474,425.2145671650211
7,1180.1152807022072,414.2318248554501
8,1199.0856176162774,426.22895620310703
9,1189.1190648818974,431.7442455097471
10,1259.5488744522072,372.3741130634581
11,1569.8181615615872,118.62043569529418
12,1541.0238500381474,118.66473195994257
13,1541.7998510147072,74.30399892771607
14,1471.6793676162774,71.66058156931807
15,1450.1416478897072,71.48226736033307
16,1600.7197728897072,131.40505025828236
17,1567.1036840225274,43.30889699900507
18,1537.6907201553372,53.11523244822408
19,1597.1760717178372,15.638166408185072
20,1359.0038305068974,126.38562581980588
21,920.7912450576813,278.52931783640736
22,1112.1669164443974,213.16753576243278
23,1507.3840795303372,142.48866842234486
24,1541.9724584365872,122.81640050852657
25,1503.3655248428372,119.89399526560668
26,1383.3634496475274,34.891233424786066
27,1383.3634496475274,34.891233424786066
28,1607.2551732803372,6.714643458966066
29,1647.4956517959672,216.66537282908317
30,1818.5891576553372,330.8513164325991
31,1787.2436986709672,328.57148549998203
32,1740.4285131240872,307.8142833515441
33,1699.7192846084672,268.79856679880976
34,1678.9869848037774,306.2388820453921
35,1635.9382787490872,258.6164302631653
36,1652.0011449600274,250.70646474802845
37,1625.2932592178372,217.15132329905387
38,1595.3267064834672,215.27703855479118
39,1581.5499730850274,243.52359579050898
40,1581.5499730850274,243.52359579050898
41,1306.6798558975274,128.19103429758906
42,1309.5731664443974,433.04360769236405
43,1366.2024389053372,302.4512996479311
44,1527.0527807022072,91.92636678660277
45,1517.9968724990872,62.45742605173908
46,1473.1135717178372,102.89591787302847
47,1488.0906224990872,87.38973806345817
48,1516.9606176162774,62.137235622052074
49,1564.0629125381474,73.72592733347807
50,1507.5936742568974,114.68171499216918
51,1133.7126928115872,347.8248119159971
52,1136.7017064834672,357.3284587665831
53,1157.7487035537774,361.99415395701305
54,1170.8387914443974,367.85255239451305
55,1148.4897924209672,362.3552226825991
56,1161.9344945693974,360.21146963084107
57,1149.2324682022072,341.71755788767706
58,1148.6072240615872,340.85012624705206
59,1166.8394017959672,338.0739726825991
60,1449.9246068740872,466.7787456318181
61,1404.2418676162774,496.65188405955206
62,1455.6086889053372,489.8160381122861
63,1431.3101049209672,480.97094533884905
64,1419.6272435928372,483.27065847361405
65,1420.7769017959672,460.34832570994206
66,1420.7769017959672,460.34832570994206
67,1060.2565160537752,374.7825603290831
68,949.7430883193994,334.4595622822081
69,912.3531347061183,317.3065318867001
70,929.4828954483063,312.3756236835751
71,1210.9015355850274,431.67053029978604
72,1235.6232152725274,481.28179738963007
73,1283.1246801162774,434.48126028025507
74,1251.9148412490872,423.95722768748203
75,1259.7057348037774,442.7791423603331
76,1232.8411107803372,418.67632863963007
77,1262.5992894912774,414.7904491230281
78,1224.4646459365872,431.2163829609191
79,1245.6050267959672,427.8185252949031
80,1248.4298558975274,414.2116679950991
81,1288.2473607803372,446.8488445087711
82,1353.3928685928372,489.3558330341611
83,1323.6580053115872,459.8006572529111
84,1280.6340795303372,474.56936452830206
85,196.46237237701732,599.9283427997862
86,228.67463739166533,574.5934428974421
87,994.2158056045563,520.3557109638491
88,1195.8251195693974,563.902189235333
89,1322.5024877334672,441.0599956318181
90,1335.4598851943974,524.7642802997862
91,1374.9460912490872,583.596708278302
92,1359.0762182022072,571.3197612568181
