,0,1
<<<<<<< HEAD
0,560.7558968029572,-50.18684045719769
1,869.1060554943641,278.9144168670214
2,194.19254231077016,575.4796329314744
3,180.15236591916815,607.0819888885054
4,181.32849812131715,490.1628299529584
5,333.3933479748322,365.9265933806924
6,333.3933479748322,365.9265933806924
7,333.3933479748322,365.9265933806924
8,333.3933479748322,365.9265933806924
9,333.3933479748322,365.9265933806924
10,1174.4726326427963,192.5021396453414
11,1199.2599861584263,163.0645480926074
12,1274.6403572521763,114.88205297541951
13,1319.0575935802963,94.47195013118122
14,1319.0575935802963,94.47195013118122
15,1319.0575935802963,94.47195013118122
16,1319.0575935802963,94.47195013118122
17,1319.0575935802963,94.47195013118122
18,1355.076758619366,4.814755993607907
19,1293.0060799084263,137.2395816619424
20,1235.0365974865563,289.2950931365524
21,1224.3981697521763,281.8357883269824
22,943.6214973888951,349.0694156463184
23,916.7117683849882,352.7094608123334
24,914.8448250256141,338.83204992366143
25,914.8448250256141,338.83204992366143
26,914.8448250256141,338.83204992366143
27,914.8448250256141,338.83204992366143
28,1429.894385572486,206.3694949920214
29,1459.629981275616,267.5939670379194
30,1489.9719002209263,343.0813785369424
31,1357.867041822486,346.5176578338184
32,1039.4091560802963,401.73927648616143
33,1024.959326978736,374.27101476741143
34,1371.064063306866,344.5524783904584
35,1517.7819588146763,276.72998388362237
36,1517.1569588146763,303.6914554412394
37,1513.9416267834263,278.3089175994424
38,1540.0165779552963,248.19676549983342
39,1526.6335213146763,267.6590457732714
40,1496.066992994366,262.8091922576464
41,1557.152442213116,265.7049442107714
42,1436.2370369396763,225.1482120330364
43,1493.276709791236,217.2525363738574
44,1445.2316658459263,256.1200595672164
45,1465.4352791271763,202.3447757537394
46,1439.8024666271763,128.6368976409468
47,1432.834082838116,136.2911029632124
48,1504.603858228736,278.1253238494424
49,1530.975928541236,252.94969518733342
50,1530.975928541236,252.94969518733342
51,1449.5043709240563,72.98294790339801
52,1361.151953931866,250.5651126678024
53,945.3989021740512,328.0693851287394
54,982.4841072521762,360.42076452327143
55,934.6039802990512,340.4070621306924
56,985.5898201427962,311.0366702849894
57,1139.4045174084263,234.35528905940342
58,1387.479346509986,176.09886510920842
59,1438.612647291236,138.8929324920214
60,1438.612647291236,138.8929324920214
61,1385.479346509986,114.0425067718062
62,1245.216651197486,259.9009433562784
63,1028.8605720959263,417.9766116912394
64,1019.9837410412362,449.6907535369424
65,1081.7306892834263,451.4307437713184
66,956.4069588146762,398.3517947967084
67,1008.8387215099862,403.1227908904584
68,507.4438850842072,71.7964893157515
69,416.60913776975417,32.026903706315466
70,1381.883643384986,247.9119907195604
71,1365.0658943615563,208.8989749724894
72,980.3694832287382,277.5887180144824
73,989.4991219006162,236.50316198420842
74,1023.3173592052962,22.288553791764684
75,1023.3173592052962,22.288553791764684
76,1023.3173592052962,22.288553791764684
77,1023.3173592052962,22.288553791764684
78,979.0189583263951,539.5987430388964
79,978.5539925060822,429.5614505584274
80,884.8419563732701,371.4899478728804
81,881.3913948498322,310.85069616389643
82,920.9545052013951,317.64552648616143
83,1020.9001228771762,285.93493993831044
84,842.2859871349882,296.24660070491143
85,901.0965950451451,333.6309085662394
86,929.2250740490512,354.3575931365524
87,1237.1332771740563,433.8143802459274
88,1203.0964119396763,466.3934818084274
89,1178.2775642834263,401.3688846404584
90,1149.770117994366,435.2705570037394
91,992.8362190685862,323.9670291717084
92,901.0299446545201,276.6726871306924
93,949.1316902599882,268.5248752410444
94,973.6510384045201,331.1872440154584
95,517.2735359631141,349.90245397639643
96,428.01709675412917,486.0900150115524
97,363.02741169553514,516.8453250701464
98,582.4156258068641,528.7419620330364
99,1168.624366041236,449.82863195491143
100,1191.290869947486,439.1456790740524
101,1227.5683357677963,371.9729495818644
102,988.7177498302962,346.2968021209274
103,955.4701302013951,371.0944400603804
104,992.8853523693662,305.3795657928024
105,1155.419043775616,349.5943790252244
106,1371.397559400616,451.9915042693644
107,1161.004492994366,-17.77618066715869
108,1235.7331306896763,368.9268070037394
109,1137.917823072486,427.5166812713184
110,1318.516211744366,354.2237735564744
111,1417.5463631115563,128.2227207000288
112,1410.280616041236,109.4209705169234
113,1293.7231209240563,331.4952579314744
114,1256.0380623302963,412.78053625178643
115,1219.592383619366,451.7353092010054
116,1048.0846931896763,381.7291446502244
117,1060.2055427990563,436.5551639373334
118,1071.1991951427963,414.9828677947554
119,1114.3012459240563,434.87047155452143
120,994.8438484631162,380.5044437224894
121,1025.5221931896763,429.98887975764643
122,1176.397559400616,493.91881139827143
123,1237.745948072486,467.6889224822554
124,1363.8320076427963,571.4436832244425
125,1262.129004713116,500.51671178889643
126,1212.092627759986,442.6992069060834
127,1192.1740486584263,458.7458377654584
128,1221.8027107677963,484.7451968963184
129,1207.048438306866,392.3949161345994
130,1207.048438306866,392.3949161345994
131,994.0720589123362,884.1975894744425
132,1065.1049568615563,454.1286197478804
133,1162.7084724865563,461.4259525115524
134,1076.1115486584263,456.2903323943644
135,1020.5577156506162,385.0325504119424
136,971.2737190685822,466.6668277556924
137,1002.7939827404562,500.23707922053643
138,929.2731087170201,333.4184146697554
139,981.0261604748362,420.8215213592084
140,950.3254158459262,395.6396976287394
141,1053.5634529552963,409.5787540252244
142,1061.0046150646763,488.3730045135054
143,1040.560889478736,440.9309879119424
144,958.7356941662382,390.4885745818644
145,948.7074959240512,423.2329898650684
146,888.2544929943641,507.2722965056924
147,844.4568245373322,330.4037662322554
148,949.9196541271762,316.32814367366143
149,917.7419197521762,313.0723453338184
150,1486.118506666236,257.6140933806924
