,0,1
0,567.7371836032495,-77.96103545790353
1,876.0873422946564,251.14022186631556
2,201.17382911106247,547.7054379307685
3,187.13365271946046,579.3077938877996
4,188.30978492160946,462.3886349522526
5,340.3746347751245,338.15239837998655
6,340.3746347751245,338.15239837998655
7,340.3746347751245,338.15239837998655
8,340.3746347751245,338.15239837998655
9,340.3746347751245,338.15239837998655
10,1181.4539194430886,164.72794464463556
11,1206.2412729587186,135.29035309190155
12,1281.6216440524686,87.10785797471367
13,1326.0388803805886,66.69775513047537
14,1326.0388803805886,66.69775513047537
15,1326.0388803805886,66.69775513047537
16,1326.0388803805886,66.69775513047537
17,1326.0388803805886,66.69775513047537
18,1362.0580454196584,-22.959439007097938
19,1299.9873667087186,109.46538666123656
20,1242.0178842868486,261.52089813584655
21,1231.3794565524686,254.06159332627655
22,950.6027841891874,321.2952206456126
23,923.6930551852805,324.9352658116276
24,921.8261118259064,311.0578549229556
25,921.8261118259064,311.0578549229556
26,921.8261118259064,311.0578549229556
27,921.8261118259064,311.0578549229556
28,1436.8756723727784,178.59529999131556
29,1466.6112680759084,239.81977203721357
30,1496.9531870212186,315.30718353623655
31,1364.8483286227784,318.7434628331126
32,1046.3904428805886,373.9650814854556
33,1031.9406137790284,346.4968197667056
34,1378.0453501071584,316.7782833897526
35,1524.7632456149686,248.95578888291655
36,1524.1382456149686,275.91726044053354
37,1520.9229135837186,250.53472259873655
38,1546.9978647555886,220.42257049912757
39,1533.6148081149686,239.88485077256556
40,1503.0482797946584,235.03499725694056
41,1564.1337290134084,237.93074921006556
42,1443.2183237399686,197.37401703233056
43,1500.2579965915284,189.47834137315155
44,1452.2129526462186,228.34586456651056
45,1472.4165659274686,174.57058075303357
46,1446.7837534274686,100.86270264024097
47,1439.8153696384084,108.51690796250656
48,1511.5851450290284,250.35112884873655
49,1537.9572153415284,225.17550018662757
50,1537.9572153415284,225.17550018662757
51,1456.4856577243486,45.20875290269216
52,1368.1332407321584,222.79091766709655
53,952.3801889743435,300.29519012803354
54,989.4653940524685,332.6465695225656
55,941.5852670993435,312.63286712998655
56,992.5711069430885,283.26247528428354
57,1146.3858042087186,206.58109405869757
58,1394.4606333102784,148.32467010850257
59,1445.5939340915284,111.11873749131556
60,1445.5939340915284,111.11873749131556
61,1392.4606333102784,86.26831177110036
62,1252.1979379977784,232.12674835557257
63,1035.8418588962186,390.20241669053354
64,1026.9650278415284,421.91655853623655
65,1088.7119760837186,423.6565487706126
66,963.3882456149685,370.5775997960026
67,1015.8200083102785,375.3485958897526
68,514.4251718844995,44.02229431504566
69,423.5904245700465,4.252708705609622
70,1388.8649301852784,220.13779571885456
71,1372.0471811618486,181.12477997178357
72,987.3507700290305,249.81452301377655
73,996.4804087009085,208.72896698350257
74,1030.2986460055886,-5.485641208941159
75,1030.2986460055886,-5.485641208941159
76,1030.2986460055886,-5.485641208941159
77,1030.2986460055886,-5.485641208941159
78,986.0002451266874,511.8245480381906
79,985.5352793063745,401.78725555772155
80,891.8232431735624,343.71575287217456
81,888.3726816501245,283.0765011631906
82,927.9357920016874,289.8713314854556
83,1027.8814096774686,258.1607449376046
84,849.2672739352805,268.4724057042056
85,908.0778818454374,305.85671356553354
86,936.2063608493435,326.58339813584655
87,1244.1145639743486,406.04018524522155
88,1210.0776987399686,438.61928680772155
89,1185.2588510837186,373.5946896397526
90,1156.7514047946584,407.49636200303354
91,999.8175058688785,296.1928341710026
92,908.0112314548124,248.89849212998655
93,956.1129770602805,240.75068024033857
94,980.6323252048124,303.4130490147526
95,524.2548227634064,322.1282589756906
96,434.9983835544215,458.31582001084655
97,370.00869849582745,489.0711300694406
98,589.3969126071564,500.9677670323306
99,1175.6056528415284,422.0544369542056
100,1198.2721567477784,411.37148407334655
101,1234.5496225680886,344.19875458115854
102,995.6990366305885,318.52260712022155
103,962.4514170016874,343.32024505967456
104,999.8666391696585,277.60537079209655
105,1162.4003305759084,321.82018402451854
106,1378.3788462009084,424.21730926865854
107,1167.9857797946584,-45.550375667864536
108,1242.7144174899686,341.15261200303354
109,1144.8991098727784,399.7424862706126
110,1325.4974985446584,326.44957855576854
111,1424.5276499118486,100.44852569932296
112,1417.2619028415284,81.64677551621756
113,1300.7044077243486,303.72106293076854
114,1263.0193491305886,385.0063412510806
115,1226.5736704196584,423.96111420029956
116,1055.0659799899686,353.95494964951854
117,1067.1868295993486,408.7809689366276
118,1078.1804819430886,387.20867279404956
119,1121.2825327243486,407.0962765538156
120,1001.8251352634085,352.73024872178354
121,1032.5034799899686,402.2146847569406
122,1183.3788462009084,466.1446163975656
123,1244.7272348727784,439.91472748154956
124,1370.8132944430886,543.6694882237366
125,1269.1102915134084,472.7425167881906
126,1219.0739145602784,414.9250119053776
127,1199.1553354587186,430.9716427647526
128,1228.7839975680886,456.9710018956126
129,1214.0297251071584,364.62072113389354
130,1214.0297251071584,364.62072113389354
131,1001.0533457126285,856.4233944737366
132,1072.0862436618486,426.35442474717456
133,1169.6897592868486,433.65175751084655
134,1083.0928354587186,428.51613739365854
135,1027.5390024509084,357.25835541123655
136,978.2550058688745,438.89263275498655
137,1009.7752695407485,472.4628842198306
138,936.2543955173124,305.64421966904956
139,988.0074472751285,393.0473263585026
140,957.3067026462185,367.86550262803354
141,1060.5447397555886,381.80455902451854
142,1067.9859018649686,460.59880951279956
143,1047.5421762790284,413.15679291123655
144,965.7169809665305,362.71437958115854
145,955.6887827243435,395.4587948643626
146,895.2357797946564,479.49810150498655
147,851.4381113376245,302.62957123154956
148,956.9009409274685,288.5539486729556
149,924.7232065524685,285.2981503331126
150,1493.0997934665284,229.83989837998655
151,1402.0202036227784,81.06568268174486
152,1004.7059946384085,387.06545379990854
153,973.2385874118435,436.1853573643626
154,1033.3793344821584,511.1438534581126
155,1065.1730356540284,495.6957638585026
156,987.7323618259064,507.00377777451854
157,935.0020761813745,542.0230648838935
158,1031.1487436618486,437.9970639073306
159,931.0891123141874,508.42495087022155
160,952.9115000094995,491.5886166417056
161,952.9115000094995,491.5886166417056
162,867.6136484469995,446.1003964268626
163,1083.9589243259084,486.0650265538156
164,331.5411081637965,397.01714447373655
165,345.2144785251245,404.5886166417056
166,355.6813669528595,362.03066376084655
167,472.36297706028046,200.48882416123655
168,472.36297706028046,200.48882416123655
169,472.36297706028046,200.48882416123655
170,472.36297706028046,200.48882416123655
171,472.36297706028046,200.48882416123655
172,848.2014170016874,526.0211117588935
173,911.7245493259064,483.87661102647155
174,926.5539560641874,400.85601166123655
175,806.2844248141874,-196.17331573134143
176,806.2844248141874,-196.17331573134143
177,806.2844248141874,-196.17331573134143
178,806.2844248141874,-196.17331573134143
179,756.0659189548124,326.07683685654956
180,932.3484506930935,461.5461972081126
181,906.0990000094995,440.96697357529956
182,825.6128549899685,460.86736420029956
183,796.9301767673124,444.8547299229556
184,473.80328467746847,547.1929867588935
185,487.66168311496847,589.7795956456125
186,895.7556162204374,483.93273285264354
187,480.14093116184347,536.2827999913155
188,287.4252329196565,500.2170956456126
189,193.20193580051546,477.0916073643626
190,492.6431894626245,420.89782074326854
191,866.5751962985624,307.14565399522155
192,853.5242319430935,271.1261837803776
193,934.8039560641874,568.4032528721746
194,979.7024545993435,501.85781219834655
195,962.0120859469995,440.38530853623655
196,945.4909067477805,420.22805145615854
197,930.6546030368435,427.9411557042056
198,961.0179453219995,425.66152313584655
199,935.8579721774685,428.29604462022155
200,907.6660166110624,413.9523861729556
201,882.8244638766874,368.1684201085026
202,882.8244638766874,368.1684201085026
203,872.5947275485624,372.8739865147526
204,981.4229746188745,426.8445675694406
205,941.7196665134064,356.4230587803776
206,957.4835214938745,426.46547821397155
207,976.9768076266874,457.41216400498655
208,828.4644785251245,305.5247433506906
209,897.9653330173124,321.96889618272155
210,897.9653330173124,321.96889618272155
211,921.2585459079374,472.3530209385806
212,862.6619272555935,482.79506805772155
213,227.97271827121847,542.1102841221746
214,207.90356543918747,543.8301327549866
215,195.33639624973446,539.2177975499086
216,187.15408423801546,484.88344696397155
217,139.63528540989046,555.1451657139716
218,179.36969092746847,524.6400997960026
219,1018.2853403415285,409.4068234288156
220,1115.3901987399686,438.74230316514354
221,1105.4862680759084,455.28264740342456
222,1092.3884897555886,453.62844208115854
223,254.98730567356245,511.96325043076854
224,99.95068457981247,501.51213959092456
225,116.03305152317148,468.4593136631906
226,183.58392432590648,473.64611175889354
227,186.60385230442148,524.5467465245185
