,0,1
0,1186.9719522986593,93.10255982856835
1,1353.3460978064693,63.20470979194775
2,1355.1047647986593,84.24045350532634
3,1447.0047892127193,104.03232362251434
4,1351.1208780799093,156.99406220894033
5,1351.1208780799093,156.99406220894033
6,1351.1208780799093,156.99406220894033
7,1399.6468790564693,88.48219087104934
8,1392.6261271033493,82.06374909858835
9,1441.3345011267893,120.04060151558033
10,1503.9195841345993,232.69828584175235
11,1500.5003946814693,237.55843903999437
12,1500.5003946814693,237.55843903999437
13,1482.3876017127193,127.87995698433033
14,1498.9170206580293,196.36164643745533
15,1444.7606485877193,125.58054902534636
16,1449.0534952674093,119.24688508491636
17,1434.0809610877193,110.29833772163533
18,1220.2768839392893,299.7074868915573
19,1076.8424356970993,423.1220376728073
20,1111.1249064002193,417.9432351825723
21,1272.7696817908493,473.99871613960437
22,1281.5029581580293,468.82647492866636
23,1272.3735636267893,456.4389322040573
24,1457.8043497595993,270.12795808296335
25,1467.4272745642893,261.40386750679136
26,1470.8071573767893,245.49719026069732
27,1521.5693644080293,246.77743318061937
28,1545.8192423377193,191.69357087593235
29,1565.5147989783493,207.31689240913533
30,1565.5147989783493,207.31689240913533
31,1565.5147989783493,207.31689240913533
32,1565.5147989783493,207.31689240913533
33,1565.5147989783493,207.31689240913533
34,1436.5227335486593,114.25463654976033
35,1528.1166056189693,179.22967317085434
36,1486.3937052283493,168.29063203315835
37,1485.1098917517893,199.88876130561934
38,1525.1116007361593,173.88805940132235
39,1563.6594522986593,222.67553498726033
40,1596.1301554236593,235.34414460640136
41,1602.9012735877193,244.61205842476033
42,1604.8636759314693,254.42300202827533
43,1314.7022989783493,349.16021516304136
44,1273.7600382361593,364.45794465522937
45,1274.3797892127193,354.89166047554136
46,1257.5287149939693,349.75854279976033
47,1261.5733927283493,345.94985749702533
48,1505.5848673377193,254.74282624702533
49,1500.1678751502193,234.00634553413533
50,1507.0340860877193,238.19677522163533
51,1222.4018839392893,246.52978303413533
52,991.3753946814713,280.99233796577533
53,993.7624186072533,277.28857209663533
54,1436.3668497595993,354.91482331733835
55,1451.2480753455293,368.77203156929136
56,1303.5949991736593,433.7738931415573
57,1304.6063517127193,434.34817292671335
58,1324.0752237830293,422.14651277046335
59,1523.2713907752193,284.0548074481973
60,1527.7163370642893,292.6661355731973
61,1522.5643595252193,281.39672639351033
62,1529.2210978064693,287.79861237983835
63,1322.6246622595993,159.67043855171335
64,1089.6252726111593,395.34487702827533
65,1092.8343790564693,418.55181672554136
66,1201.7143839392893,337.93694856147937
67,1407.7064493689693,123.60384919624434
68,1421.7458780799093,125.91927888374434
69,1443.0920694861593,110.25771882515136
70,1469.2248819861593,101.72764375190835
71,975.6603067908472,321.32742097358835
72,971.9960611853783,320.68133332710437
73,965.6872232947533,316.05566194038533
74,936.1629313025653,278.27090241890136
75,934.9729898963153,272.01009919624437
76,1147.7953165564693,407.23129060249437
77,1251.1043985877193,434.55203034858835
78,1250.7407511267893,426.95672395210437
79,1275.2230509314693,437.95684602241636
80,1413.0099161658493,471.62786653022937
81,1418.7129190955293,476.2952859638223
82,1339.2745646033493,222.11819245796335
83,1381.1832560095993,479.19466950874437
84,961.3135660681903,310.17519929390136
85,966.0151041541283,300.91116120796335
86,966.4322184119403,285.37328889351033
87,1308.6831339392893,447.50100495796335
88,1302.3849161658493,457.00243928413533
89,1300.6891153845993,443.06716706733835
90,1291.1013468299093,447.78256013374437
91,1365.1736124549093,477.31503083686937
92,1416.5918253455293,523.3271157978073
93,1387.8463419470993,498.0719888446823
94,1393.8399942908493,493.8229043720254
95,1387.9427774939693,476.95416047554136
96,1436.6666544470993,510.95834138374437
97,1417.7761515174093,507.35873200874437
98,1411.1041544470993,508.6064126728073
99,1406.0854776892893,497.3713052509323
100,1385.9281290564693,503.05325105171335
101,1372.4188517127193,493.9421060321823
102,1360.2285440955293,491.1708047626513
103,1351.9785440955293,493.7846353290573
104,1333.8395060095993,484.33807160835437
105,1326.2206095252193,486.87957551460437
106,1315.6925333533493,490.0275552509323
107,1304.1495646033493,490.6930215595254
108,1289.6358927283493,498.39944245796335
109,1271.2276896033493,493.6647012470254
110,1273.4702433142893,497.45242097358835
111,1265.6463907752193,379.54253938179136
112,1232.4034708533493,512.4311197040573
113,1227.9912394080293,529.4733560321823
114,1218.2300089392893,521.0110147235883
115,1210.6161173377193,525.3241861103073
116,1202.5021036658493,518.1907022235883
117,1186.7038858924093,516.3056314228073
118,1097.0333536658493,421.00234773140136
119,1099.6960733924093,434.63900544624437
120,1094.5032022986593,423.2391336200723
121,1094.8998087439693,420.39288117866636
122,1298.7721231970993,257.8173501728073
123,1410.7395304236593,153.78603913765136
124,939.9908731970972,292.44183137397937
125,930.1994303260033,303.09286286811937
126,961.1042765174093,347.3499734638223
127,1101.3327921424093,444.11923005561937
128,1102.0620401892893,440.06088044624437
129,1070.3236368689693,471.90511872749437
130,1043.7087687049093,488.7531411884323
131,1045.9247110877193,485.27422883491636
132,1046.1415079627193,500.39217927436937
133,1056.3523233924093,499.0678384540573
134,1032.6308878455293,484.18658235054136
135,1078.2369669470993,468.14980866890136
136,1168.1806925330293,413.51049592476033
137,1167.9813517127193,412.44756867866636
138,1166.5716837439693,406.16103913765136
139,1160.3403605017893,398.37408235054136
140,1052.2923868689693,456.76406648140136
141,1044.4281290564693,450.40054109077533
142,1041.9353312049093,450.4665200946823
143,1030.0223673377193,457.0362527606973
144,1035.3141153845993,467.5233133075723
145,1014.7359903845972,470.74099519233835
146,983.8277872595972,478.77102448921335
147,984.4247110877213,478.78762605171335
148,999.7542398963153,470.2509439228073
149,1006.5906656775653,467.89584138374437
150,1013.8106363806903,469.48412873726033
151,1032.7544230017893,502.12069489936937
152,1033.8042887244392,565.1494424579633
153,1051.1993692908493,543.9806802509323
154,982.1876505408472,582.1268594501513
155,854.5141275916283,339.00091340522937
156,856.3781412635033,468.4350259540573
157,843.0159586463153,498.90115144233835
158,841.8421305213153,486.04910066108835
159,834.2698038611593,501.21957185249437
160,839.1443155799093,495.8317544696823
161,899.3630655799093,478.82488801460437
162,901.7834757361593,476.93734528999437
163,896.4530924353783,480.48559358101033
164,898.2800577674093,477.24285676460437
165,897.5599649939713,480.22268464546335
166,908.2679728064713,465.4511392353073
167,899.4553507361593,471.8787820575723
168,907.1390665564713,473.69708039741636
169,841.4960611853783,496.45712068061937
170,852.6319864783472,489.82595612983835
171,858.8266275916283,494.2323282001513
172,865.2469767127213,480.4080789325723
173,935.0036905799093,373.61898591499437
174,455.33151040412827,443.97323396186937
175,247.64257607795628,407.66869904976033
176,245.4837473426043,402.28152253608835
177,265.06149087287827,377.89483430366636
178,341.3791483435813,387.25146272163533
179,1482.8186319861593,660.7068155048383
180,1478.8194864783493,680.0088784931194
181,1488.0616739783493,659.5581338642133
182,1487.6340616736593,666.9643838642133
183,982.3563517127213,464.09686067085437
184,965.6087931189713,454.04791047554136
185,965.1181925330343,451.09731843452533
186,964.1745279822533,441.19167878608835
187,926.8302897010033,305.06353547554136
188,911.6388224158472,274.8992898700723
189,1204.8320597205293,298.63995149116636
190,1442.0892618689693,282.67876985054136
191,1429.6428507361593,266.94097688179136
