,0,1
0,1184.9730796634153,108.22819633128977
1,1351.3472251712253,78.33034629466917
2,1353.1058921634153,99.36609000804776
3,1445.0059165774753,119.15796012523576
4,1349.1220054446653,172.11969871166175
5,1349.1220054446653,172.11969871166175
6,1349.1220054446653,172.11969871166175
7,1397.6480064212253,103.60782737377076
8,1390.6272544681053,97.18938560130977
9,1439.3356284915453,135.16623801830175
10,1501.9207114993553,247.82392234447377
11,1498.5015220462253,252.6840755427158
12,1498.5015220462253,252.6840755427158
13,1480.3887290774753,143.00559348705175
14,1496.9181480227853,211.48728294017675
15,1442.7617759524753,140.70618552806778
16,1447.0546226321653,134.37252158763778
17,1432.0820884524753,125.42397422435675
18,1218.2780113040453,314.83312339427874
19,1074.8435630618553,438.24767417552874
20,1109.1260337649753,433.06887168529374
21,1270.7708091556053,489.1243526423258
22,1279.5040855227853,483.9521114313878
23,1270.3746909915453,471.56456870677874
24,1455.8054771243553,285.25359458568477
25,1465.4284019290453,276.5295040095128
26,1468.8082847415453,260.62282676341874
27,1519.5704917727853,261.9030696833408
28,1543.8203697024753,206.81920737865377
29,1563.5159263431053,222.44252891185675
30,1563.5159263431053,222.44252891185675
31,1563.5159263431053,222.44252891185675
32,1563.5159263431053,222.44252891185675
33,1563.5159263431053,222.44252891185675
34,1434.5238609134153,129.38027305248175
35,1526.1177329837253,194.35530967357576
36,1484.3948325931053,183.41626853587977
37,1483.1110191165453,215.01439780834076
38,1523.1127281009153,189.01369590404377
39,1561.6605796634153,237.80117148998175
40,1594.1312827884153,250.46978110912278
41,1600.9024009524753,259.73769492748175
42,1602.8648032962253,269.54863853099675
43,1312.7034263431053,364.2858516657628
44,1271.7611656009153,379.5835811579508
45,1272.3809165774753,370.0172969782628
46,1255.5298423587253,364.88417930248175
47,1259.5745200931053,361.07549399974675
48,1503.5859947024753,269.86846274974675
49,1498.1690025149753,249.13198203685675
50,1505.0352134524753,253.32241172435675
51,1220.4030113040453,261.65541953685675
52,989.3765220462274,296.11797446849675
