,0,1
0,871.7035760512042,-228.15316585359537
1,1743.4879998793263,552.0875110262876
2,1743.4879998793263,552.0875110262876
3,1260.4667596449563,-124.58226589021638
4,1997.1359490980763,23.815366708660918
5,1997.1359490980763,23.815366708660918
6,1997.1359490980763,23.815366708660918
7,1152.5847406019852,648.0867786044126
8,1102.0223016371413,665.9103870028506
9,1458.3074578871463,335.0854968661316
10,1713.3024530043263,223.10823246183463
11,1690.2461785902663,165.08600040617063
12,1725.1614617933863,123.08493229093662
13,1725.1614617933863,123.08493229093662
14,1725.1614617933863,123.08493229093662
15,1725.1614617933863,123.08493229093662
16,1725.1614617933863,123.08493229093662
17,1340.9751824965163,789.2912463778506
18,1268.3498162855763,737.4412097567566
19,1275.9782342543263,724.1031360262876
20,1563.1277703871463,154.80563541593662
21,1580.9814080824563,193.6980151766786
22,1554.1510858168263,116.94954105558463
23,1533.7714471449563,117.94075199308463
24,1411.7118768324563,155.86270328702963
25,986.4682855238602,333.44719120206963
26,969.6002435316723,343.0724963778506
27,991.9073114027663,325.7852038973816
28,988.8587884535473,365.48127933683463
29,973.8154534926102,332.3420886630066
30,1423.6513299574563,567.4803943270696
31,1586.3026971449563,607.0551623934756
32,1564.8004998793263,619.6763782137876
33,1564.8004998793263,619.6763782137876
34,1564.8004998793263,619.6763782137876
35,1564.8004998793263,619.6763782137876
36,1564.8004998793263,619.6763782137876
37,1209.0432977308863,196.74696537199063
38,1214.1874627699563,178.84959598722563
39,1307.5732049574563,223.5227985018736
40,1451.5669793715163,207.64468570890463
41,1492.1667108168263,292.1940173739436
42,1504.3177117933863,297.8789233798036
43,1544.6209344496463,313.64006229581963
44,1544.0628289808863,297.1960315341006
45,1540.7272576918263,297.9928454989436
46,1578.9916619887063,276.47746463956963
47,1591.4961785902663,267.98396488370963
48,1677.7500848402663,264.08116337003764
49,1643.2325067152663,276.2529162997256
50,1676.3332147230763,273.8079089755066
51,1864.2392205824563,170.66792484464762
52,1864.2392205824563,170.66792484464762
53,1864.2392205824563,170.66792484464762
54,1864.2392205824563,170.66792484464762
55,1864.2392205824563,170.66792484464762
56,1240.7674188246463,529.1835803622256
57,1252.0974969496463,501.1331042880066
58,1241.2521600355763,511.0649280184756
59,1646.9225701918263,266.6677722567566
60,1622.6938104262063,252.5507678622256
61,1625.6007928480763,259.6484241122256
62,1091.3680047621413,269.0136584872256
63,975.0320062269852,268.0605640048036
64,963.3086785902663,279.91768070402264
65,996.6617059340163,350.4098071688656
66,1153.8841180433913,462.5444507235536
67,1155.2103509535473,471.5802173251156
68,1145.0690545668283,475.61641117277264
69,1398.3056268324563,477.9423999423036
70,1406.9858026137063,469.02012821378764
71,1383.6632928480763,480.0275134676936
72,1383.6632928480763,480.0275134676936
73,1383.6632928480763,480.0275134676936
74,1383.6632928480763,480.0275134676936
75,1383.6632928480763,480.0275134676936
76,1090.9972161879223,600.9077014559756
77,1084.6748284926102,532.7546863192566
78,1152.0338372816723,526.5565662020696
79,1177.1356439222964,496.77388187589764
80,1291.1718377699563,506.60850712003764
81,1323.2699823012063,486.5603503817566
82,1096.5409783949542,417.82747074308463
83,982.9779290785473,443.2071704501156
84,989.8515863051102,418.85215946378764
85,1022.9703607191723,418.63224979581963
86,1321.2404412855763,440.98689457120963
87,1337.4590692152663,439.9133472079286
88,1332.6457147230763,436.8918628329286
89,1336.7865838637063,418.7545642489436
90,1338.3702020277663,407.58262821378764
91,1071.9137811293283,411.6599597567566
92,996.3260125746413,422.38957401456963
93,966.1638421644852,428.8075122469906
94,976.3076409926102,394.6179065341006
95,915.7871942152663,295.79869266691264
96,944.5617303480783,272.9317798251156
97,940.3604364027663,293.25874515714764
98,947.1961297621413,287.9585132235536
99,900.6998529066723,304.2983264559756
100,923.7673577894852,318.4028186434756
101,1429.9609002699563,448.28068729581963
102,1434.3083123793263,467.20787235441264
103,1325.3786248793263,405.5192737216006
104,1376.0786981215163,453.9680347079286
105,1398.3926629652663,458.2789477938656
106,1392.2774285902663,464.2062854403506
107,1382.0745477308863,438.67170902433463
108,579.8524713148752,535.4629993075376
109,568.3024835219073,566.1046619051937
110,989.1712274183913,461.30113407316264
111,1020.7359857191723,460.13810917081963
112,1019.0749139418283,449.1105823153506
113,1018.0657586683913,439.2099475497256
114,1016.0746087660473,439.40388675870963
115,1339.5768670668263,567.7396716708196
