,0,1
0,852.7802267484299,-238.10699027757195
1,1724.564650576552,542.1336866023111
2,1724.564650576552,542.1336866023111
3,1241.543410342182,-134.53609031419296
4,1978.212599795302,13.861542284684333
5,1978.212599795302,13.861542284684333
6,1978.212599795302,13.861542284684333
7,1133.661391299211,638.1329541804361
8,1083.098952334367,655.956562578874
9,1439.384108584372,325.13167244215504
10,1694.379103701552,213.15440803785805
11,1671.322829287492,155.13217598219404
12,1706.238112490612,113.13110786696004
13,1706.238112490612,113.13110786696004
14,1706.238112490612,113.13110786696004
15,1706.238112490612,113.13110786696004
16,1706.238112490612,113.13110786696004
17,1322.051833193742,779.337421953874
18,1249.426466982802,727.48738533278
19,1257.054884951552,714.1493116023111
20,1544.204421084372,144.85181099196004
21,1562.058058779682,183.74419075270202
22,1535.227736514052,106.99571663160805
23,1514.848097842182,107.98692756910805
24,1392.788527529682,145.90887886305305
25,967.5449362210859,323.49336677809305
26,950.6768942288979,333.118671953874
27,972.9839620999919,315.83137947340504
28,969.9354391507729,355.52745491285805
29,954.8921041898359,322.38826423903004
30,1404.727980654682,557.526569903093
31,1567.379347842182,597.101337969499
32,1545.877150576552,609.7225537898111
33,1545.877150576552,609.7225537898111
34,1545.877150576552,609.7225537898111
35,1545.877150576552,609.7225537898111
36,1545.877150576552,609.7225537898111
37,1190.119948428112,186.79314094801404
38,1195.264113467182,168.89577156324904
39,1288.649855654682,213.56897407789702
40,1432.643630068742,197.69086128492805
41,1473.243361514052,282.240192949967
42,1485.394362490612,287.925098955827
43,1525.697585146872,303.68623787184305
44,1525.139479678112,287.242207110124
45,1521.803908389052,288.039021074967
46,1560.068312685932,266.52364021559305
47,1572.572829287492,258.03014045973305
48,1658.826735537492,254.12733894606106
49,1624.309157412492,266.299091875749
50,1657.409865420302,263.85408455153004
51,1845.315871279682,160.71410042067103
52,1845.315871279682,160.71410042067103
53,1845.315871279682,160.71410042067103
54,1845.315871279682,160.71410042067103
55,1845.315871279682,160.71410042067103
56,1221.844069521872,519.229755938249
57,1233.174147646872,491.17927986403004
58,1222.328810732802,501.111103594499
59,1627.999220889052,256.71394783278004
60,1603.770461123432,242.596943438249
61,1606.677443545302,249.694599688249
62,1072.444655459367,259.059834063249
63,956.1086569242109,258.106739580827
64,944.3853292874919,269.96385628004606
65,977.7383566312419,340.455982744889
66,1134.960768740617,452.590626299577
67,1136.287001650773,461.626392901139
68,1126.145705264054,465.66258674879606
69,1379.382277529682,467.988575518327
70,1388.062453310932,459.06630378981106
71,1364.739943545302,470.073689043717
72,1364.739943545302,470.073689043717
73,1364.739943545302,470.073689043717
74,1364.739943545302,470.073689043717
75,1364.739943545302,470.073689043717
76,1072.073866885148,590.953877031999
77,1065.751479189836,522.80086189528
78,1133.110487978898,516.602741778093
79,1158.2122946195218,486.82005745192106
80,1272.248488467182,496.65468269606106
81,1304.346632998432,476.60652595778004
82,1077.6176290921799,407.87364631910805
83,964.0545797757729,433.253346026139
84,970.9282370023359,408.89833503981106
85,1004.0470114163979,408.67842537184305
86,1302.317091982802,431.03307014723305
87,1318.535719912492,429.959522783952
88,1313.722365420302,426.938038408952
89,1317.863234560932,408.800739824967
90,1319.446852724992,397.62880378981106
91,1052.990431826554,401.70613533278004
92,977.4026632718669,412.43574959059305
93,947.2404928617109,418.853687823014
94,957.3842916898359,384.664082110124
95,896.8638449124919,285.84486824293606
96,925.638381045304,262.977955401139
97,921.4370870999919,283.30492073317106
98,928.2727804593669,278.004688799577
99,881.7765036038979,294.344502031999
100,904.8440084867109,308.448994219499
101,1411.037550967182,438.32686287184305
102,1415.384963076552,457.25404793043606
103,1306.455275576552,395.565449297624
104,1357.155348818742,444.014210283952
105,1379.469313662492,448.325123369889
106,1373.354079287492,454.252461016374
107,1363.151198428112,428.71788460035805
108,560.9291220121008,525.5091748835611
109,549.379134219133,556.1508374812171
110,970.2478781156169,451.34730964918606
111,1001.8126364163979,450.18428474684305
112,1000.151564639054,439.156757891374
113,999.1424093656169,429.256123125749
114,997.1512594632729,429.45006233473305
115,1320.653517764052,557.785847246843
116,1326.911208193742,510.028339922624
117,1341.979689639052,497.25307136793606
118,1349.755934756242,457.837208330827
119,1124.743239443742,480.874195635514
120,995.6552877835859,470.12422615309305
121,1009.4619894437419,440.67763191481106
122,1057.269118349992,437.75304085035805
123,1069.553481142961,418.16908699293606
124,1071.9154806546799,426.277638018327
125,1291.343825381242,413.237476885514
126,1432.003127139052,446.54735237379606
127,1433.850050967182,446.431202471452
128,1409.428298037492,426.287037432389
129,1426.961134951552,440.747730791764
130,1423.738600771872,439.230763018327
131,1243.894850771872,430.703419268327
132,1164.600050967182,381.11449104567106
133,1115.3725119046799,417.99593025465504
134,1112.253310244523,440.327808916764
135,1114.5536642484299,410.368092119889
136,1140.457106631242,407.61705452223305
137,1289.361525576552,463.618671953874
138,1393.677565615612,483.07286506910805
139,1388.186598818742,451.00203377028004
140,1397.455275576552,473.74229866285805
141,1306.991042178112,439.40987068434305
142,1162.687087099992,416.135273516374
143,1139.5160665921799,417.341572344499
144,1094.263442080461,432.828632891374
145,1478.402419131242,243.55400520582702
146,1481.483107607802,241.240498125749
147,1143.208327334367,453.105488360124
148,1174.002760928112,445.83363777418606
149,1112.991286318742,437.968037188249
150,1112.780959170304,420.031269610124
151,1098.371352236711,414.89223152418606
152,1416.002028506242,183.89868599196004
153,1378.655348818742,196.81679207106103
154,1424.154494326552,210.96353584547504
155,1124.976698916398,408.03212410231106
156,1058.7689962796799,404.78096443434305
157,1057.862380068742,431.61287361403004
158,631.0676718167889,430.499287188249
159,382.7219839505779,424.49681526442106
160,592.7218466214758,476.65395027418606
161,951.9051657132729,512.98885017653
162,972.6189108304609,539.369343340593
163,960.5606832913979,512.217548906999
164,991.8657370023359,518.36092048903
165,718.6594992093669,638.3158765437171
166,901.946486514054,584.168964922624
167,910.3028097562419,585.528095781999
168,945.744338076554,556.1024976374671
169,958.6106100492109,543.9066968562171
170,971.7996359281169,526.5162549616861
171,972.7271871976479,531.8539014460611
172,946.6706686429609,544.458515703874
173,938.6452780179609,542.866962969499
174,938.6035910062419,408.312428057389
175,951.1114035062419,302.53633552809305
176,635.812972109758,306.25853401442106
177,237.0289450101481,353.023396074967
178,209.54619507118332,359.11604744215504
179,227.02327637001142,342.68993049879606
180,242.16771606727713,353.67195564528004
