,0,1
0,837.0170901163829,90.81129950615139
1,898.1276247843509,316.8566324147821
2,1098.4973757609089,366.71583956810207
3,1399.2778933390389,277.3229104909541
4,1422.0711062296689,297.5670053395861
5,1390.0407107218489,216.11839694114906
6,1394.8738406046689,244.41026705833607
7,1383.7794802530989,258.2430612477901
8,1386.9335329874789,244.61517733665707
9,1386.9335329874789,244.61517733665707
10,1501.0631716593489,25.869480315172368
11,1458.9954226359089,143.71304339500637
12,1457.4498904093489,181.68449801536767
13,1349.2243044718489,-24.849246796643925
14,1349.2243044718489,-24.849246796643925
15,1349.2243044718489,-24.849246796643925
16,1349.2243044718489,-24.849246796643925
17,1349.2243044718489,-24.849246796643925
18,1444.4888308390389,-117.27292996314793
19,1503.5499880655989,-40.201305207288925
20,1503.6946413859089,71.34708804222316
21,1609.3768923624789,13.565998259508262
22,1134.0567019327889,57.71095294090477
23,1087.0401003702889,103.89994258018703
24,1476.6615603312289,-2.036861237562036
25,1483.3485720499789,54.65477770897117
26,1497.9650271280989,97.39286107155056
27,1495.0193484171689,129.09650820823876
28,1518.1270144327889,110.60349101158347
29,1551.2156374796689,91.11707133384914
30,1524.7588503702889,104.05855769249172
31,1572.7116091593489,91.98713702293605
32,1567.8521120890389,91.6302530202505
33,1527.7673952921689,122.78273791404936
34,1500.1520388468489,98.65103167625637
35,1502.5473025187289,134.93681353660799
36,1544.4199831827889,121.43071002098297
37,1562.2930300577889,161.44626254173488
38,1584.4540407999789,152.74457949730126
39,1584.4540407999789,152.74457949730126
40,1328.7824099405989,-34.73449307349992
41,1192.3449099405989,319.6564676198601
42,1174.4920046671689,336.70283907982105
43,993.6353762491989,298.0608713063831
44,1056.8965456827889,368.00279635521105
45,1233.0626833780989,421.5061838063831
46,1196.7108767374789,360.8158151540401
47,1264.6243288859089,382.29951876732105
48,1264.6243288859089,382.29951876732105
49,872.7471316202889,399.1584970388051
50,858.6926272257579,396.62535494896105
51,456.34683254802286,437.88267916771105
52,406.0264590128669,393.97749728294605
53,406.0264590128669,393.97749728294605
54,406.0264590128669,393.97749728294605
55,963.9562380656009,301.61156100364906
56,1058.2393191202889,303.88353365989906
57,1178.1443484171689,324.00513094993806
58,1137.5797732218489,330.3279153737661
59,1128.8734743937289,404.34663790794605
60,1174.4824831827889,324.5098153981801
61,1118.1892702921689,380.5198556813831
62,1085.6159060343489,364.5825998220081
63,1124.3689577921689,365.82680148216406
64,973.4005740031009,268.49692172142204
65,949.6416628702889,246.54816073509406
66,949.6416628702889,246.54816073509406
67,1143.2859499796689,190.65005129905907
68,1146.2739870890389,351.8612558278681
69,1111.8834841593489,354.55733126732105
70,1121.0255740030989,382.0111276540401
71,1127.3016970499789,422.4921152028681
72,1121.7954714640389,444.8315927419301
73,1100.8392947062289,394.1126291188831
74,1126.3676150187289,410.45640963646105
75,1127.2564089640389,434.96895236107105
76,1131.1395876749789,435.6357919606801
77,1256.9109499796689,411.2395822438831
78,1256.4529421671689,386.49058932396105
79,1229.9900515421689,400.2871591481801
80,1040.9872439249789,448.7065927419301
81,1040.9352419718489,444.4998361501331
82,1084.3234255655989,429.28822726341406
83,1088.2427370890389,441.6487314138051
84,1096.2522585734089,429.64717501732105
85,949.2961428507579,450.60689181419605
86,404.86596706950786,470.92866915794605
87,415.2489016398199,500.20836276146105
88,1270.8126833780989,533.9344064626331
89,1421.7648318155989,551.6983529958361
90,1463.3480837687289,592.066089812243
91,1467.2068484171689,628.7910959157581
92,1437.4151003702889,617.979206267321
93,1466.8606570109089,663.719196501696
94,1460.9732058390389,629.9087716970081
95,1195.6588747843489,594.354419890368
96,1178.9500124796689,614.987262907946
97,1165.8154909952889,588.100055876696
98,1188.0565798624789,581.9158822927111
99,1190.2393191202889,611.936481657946
100,1177.2212527140389,562.459644499743
101,1159.2040407999789,540.1228525075551
102,1169.1797488077889,548.9624215993521
103,1105.6112673624789,530.545368376696
104,1102.9640505655989,524.192066374743
105,1133.1257937296689,556.197956267321
106,1117.2568972452889,527.875690642321
107,1103.4946902140389,529.9397470388051
108,1223.4705202921689,588.436206999743
109,1210.1495974405989,575.3452035817741
110,1236.4022829874789,565.432789030993
111,1226.6953738077889,228.00004977318008
112,1206.0286257609089,420.16670626732105
113,1145.5183718546689,478.3622323903681
114,1122.9733279093489,450.3486825856801
115,1119.0801394327889,454.64302462669605
116,1124.0474245890389,476.73204440208605
117,1104.6741335734089,479.85716647239906
118,1100.0376589640389,484.67186373802406
119,1086.2986452921689,486.59862155052406
120,897.1079714640389,467.3357736501331
121,809.5756838663829,453.12779635521105
122,447.9034426554449,428.1714670095081
123,385.99560574138286,404.29243868919605
124,433.7384951456799,387.78197115989906
125,439.8486636027109,394.1683542165401
126,443.20898464763286,416.94945162864906
127,1089.0975954874789,518.1600534352901
128,1119.9620974405989,541.819477263414
129,1088.8609011515389,515.381031218493
130,1083.4854128702889,545.5908395681021
131,1025.1976931437289,519.606128874743
132,1034.7238161905989,536.102497282946
133,1011.9417116984089,524.2216989431021
134,1003.5386355265389,527.6711923513051
135,1079.0982058390389,575.0962106618521
136,1392.7549441202889,715.4386178884141
137,1380.3364870890389,739.7388498220081
138,1016.6294558390389,548.4289743337271
139,993.0667116984089,551.5810434255241
140,976.9982912882579,554.363697234118
141,945.7803957804449,493.86928195091406
142,945.7803957804449,493.86928195091406
143,1087.6133425577889,229.15907687279008
144,1087.2409060343489,329.1030771169301
145,1315.8838503702889,334.04834384056306
146,1317.0392458780989,367.0621835622431
147,1342.1845095499789,372.27406710716406
148,1186.7505495890389,506.60445040794605
149,1171.7715456827889,495.7738229665401
150,1109.5271609171689,503.17409152122707
151,1055.0392458780989,541.267536345446
152,950.4282839640389,351.42641085716406
153,928.1947634562268,503.70457858177406
154,920.9333498820079,538.0168954763051
155,922.9766238077889,534.5149423513051
156,964.2833254679449,618.1262399587271
157,916.2177126749768,624.45741671654
158,886.6989138468509,641.4533883962271
159,890.5488894327889,657.24159640404
160,889.4682619913829,660.1177560720081
161,880.3703005656009,635.1875192556021
162,842.5053713663829,612.37880343529
163,852.5604861124768,597.4439279470081
164,935.0114138468509,626.437946501696
165,933.6677248820079,658.4831735524771
166,910.4712527140389,674.0417673024771
167,901.2460329874768,613.4532663259141
168,902.9733889445079,575.320270720446
169,927.1915285929449,583.2691232595081
170,1080.3827517374789,567.8335763845081
171,1094.3113406046689,544.4463998708361
172,1101.1492312296689,503.9598886403681
173,1065.9857790812289,495.34935397239906
174,845.1919558390389,-130.05007534888992
175,990.2799685343489,283.9691049489611
176,990.0458376749789,462.16417330833605
177,1359.1702273234089,264.7081186208361
178,1402.3175661905989,258.68324679466406
179,1360.2568972452889,278.82692355247707
180,1039.0717165812289,608.6391794118521
181,980.9633181437268,626.6560861501331
182,926.3675539835699,625.347858611071
183,917.6409914835699,668.602985564196
184,905.6155398234139,697.7414743337271
185,912.9959109171639,666.5313913259141
186,913.3055422648199,684.801227751696
187,909.7091067179449,706.2086374196641
188,897.8668825968509,698.6453439626331
189,890.3822024210699,691.2063791188831
190,904.6749270304449,736.9145700368521
191,910.1474612101329,703.5921213063831
192,889.3729861124768,711.486774626696
193,896.5982058390389,696.095173064196
194,906.3223879679449,497.86867159935207
195,901.1450198038829,479.05479830833605
196,888.7273562296639,474.66490573021105
197,889.2913210734139,500.4449960622431
198,874.8513186320079,620.8674508962271
199,907.6990359171639,624.7586252126331
200,917.2936404093509,651.50722140404
201,898.9873659952889,666.9781076345081
202,907.7815554484139,661.2843210134141
203,901.1066897257579,685.96962374779
204,889.5630495890389,663.8003122243521
205,929.3987429484139,592.2161447438831
206,994.4307253702889,187.54379672142238
207,895.6520998820079,482.40736788841406
208,861.5042727335699,542.3778268727901
209,835.6505740031009,562.3260080251331
210,836.4332278116949,580.033863249743
211,833.3201296671639,600.4145395192741
212,819.8859255656009,576.0408822927111
213,845.2149660929449,566.6017953786491
214,871.3251955851329,496.20814913841406
215,812.1865847452889,314.0652200612661
216,792.9133303507579,470.5828134450551
217,796.3063967570079,545.7128793630241
218,806.3048708781009,587.214801970446
219,1028.8609011515389,63.62696093651027
220,1028.8609011515389,63.62696093651027
221,1028.8609011515389,63.62696093651027
222,819.3485720499768,352.58559054466406
223,777.5405276163829,473.51622408958605
224,870.3422243937268,587.6849252614611
225,855.3132937296639,586.531879607164
226,855.0280764445079,591.8384591970081
227,918.2715456827889,466.66872042747707
228,926.2798464640389,412.05711764427406
229,907.0577395304449,406.9549142751331
230,905.6660769327889,422.69887179466406
231,929.6062624796639,412.6453439626331
232,903.7592776163829,438.81196993919605
233,828.9205935343509,562.4514047536491
234,807.9213869913829,567.5505868825551
235,832.2425539835699,557.8329049977901
236,808.2535403116949,562.836353484118
237,858.9395144327889,565.7757455739611
238,890.3681643351329,519.5276071462271
239,955.0452273234139,-126.73447781470992
240,868.9069826945079,290.2830697927111
241,818.2429812296639,491.2737619313831
242,863.9058230265389,548.151325407946
243,984.3617556437289,642.2366525563831
244,1002.8518679484089,666.8411447438831
245,279.12207058513286,443.66038912864906
246,260.6436770304449,436.5474435720081
247,261.52505520427286,76.61267108055327
248,261.52505520427286,76.61267108055327
249,261.52505520427286,76.61267108055327
250,261.52505520427286,76.61267108055327
251,747.2563479288829,-78.01066189674194
252,729.1661990031009,444.21510714622707
