,0,1
0,1541.5780354216888,-146.91478484861537
1,1579.5643635466888,57.679850637986995
2,1170.3771076873188,153.98117309816155
3,1198.5829182341888,477.7717843652516
4,1192.6951008513788,427.9827218652516
5,1336.8147297576288,198.00896698243864
6,1437.0180988982588,109.73592621095455
7,1413.2605305388788,223.54349762208764
8,1429.8122883513788,183.34917694337665
9,1447.8773518279388,174.86918884523163
10,1490.3097248748188,167.19289642579864
11,1447.8594074919988,217.24859100587665
12,1541.5497151091888,274.5694070459157
13,1493.2945881560688,211.50039154298565
14,1516.0491047576288,99.44396835572994
15,1623.2019367888788,16.197043001726044
16,1623.2019367888788,16.197043001726044
17,1623.2019367888788,16.197043001726044
18,1623.2019367888788,16.197043001726044
19,1623.2019367888788,16.197043001726044
20,1335.0300617888788,-67.37496703855736
21,1350.2843342498188,112.83812576539785
22,1660.7921467498188,122.31576782472405
23,1568.3236408904388,222.59444671876665
24,1556.6297932341888,500.7251535058766
25,1522.1866779998188,406.58083587892366
26,1531.6847248748188,364.18810516603264
27,1534.3866291716888,345.48201996095463
28,1586.4097004607588,316.5097299218916
29,1600.5978108123188,395.4242807031416
30,1430.0785237029388,582.2156930566576
31,1422.5231037810688,557.5724435449387
32,1495.3730793669988,476.73049408204866
33,1576.7659016326288,324.08095794923565
34,1597.7463703826288,279.2105050683766
35,1575.6227131560688,297.01415497072065
36,1598.6599446013788,271.31348663575966
37,1594.2776203826288,265.52880340822065
38,1580.2948322966888,310.49645477540764
39,1591.0674153044988,315.4478097558766
40,1560.0188313201288,279.9901986718917
41,1575.8658772185688,275.92748504884463
42,1588.7051106169988,240.97030121095463
43,1575.8620930388788,234.58880096681364
44,1572.5090656951288,248.85515838868864
45,1250.2081623748188,421.51464325197065
46,1245.9989338591888,413.29485565431366
47,1206.0304279998188,409.39895111329866
48,1040.0981770232588,317.4919076562666
49,1032.4493733123188,290.78934723146267
50,1030.3495197966888,267.61364227540764
51,923.9477863982538,315.78429657228264
52,965.1626301482538,-150.30582183592037
53,965.1626301482538,-150.30582183592037
54,965.1626301482538,-150.30582183592037
55,965.1626301482538,-150.30582183592037
56,965.1626301482538,-150.30582183592037
57,1276.4765949919988,320.58581024415764
58,1336.2750569060688,406.88112884767366
59,1342.4553547576288,500.15929657228264
60,1308.6105061248188,494.2583566308766
61,1298.8755207732588,470.03176361329866
62,1179.9839192107588,493.10207611329866
63,892.9278889373168,506.58803802736065
64,927.3399372771598,532.9429879785326
65,1002.0847492888788,635.7952829004076
66,938.6356526091909,439.98803192384463
67,1253.1000080779388,553.4175973535326
68,1306.5422688201288,541.5333810449387
69,1303.4040852263788,537.2355905175946
70,1093.6373615935688,482.86800628907963
71,1003.9167805388788,363.0529428125166
72,1012.6246052459088,359.74914032228264
73,997.7749958709098,400.84511810548565
74,990.6896076873168,369.97851043947065
75,1242.1753254607588,407.5339913965016
76,1292.1506672576288,471.76140838868866
77,1286.3326740935688,498.2082162500166
78,1281.6445637419988,516.4949899316576
79,1255.9972248748188,621.9263864160326
80,1194.3435383513788,480.32900482423565
81,1042.5444660857588,475.02440887697065
82,1090.5946369841888,464.53167206056366
83,1135.4795246794988,469.8857064843916
84,1244.6883869841888,551.6901498437667
85,1477.7386799529388,467.41662079103264
86,1386.3681965544988,493.96972137697065
87,1406.4861164763788,471.63463836915764
88,1207.9595051482588,474.88479095704866
89,1178.2554035857588,493.15127044923565
90,1154.4993000701288,459.7956185937666
91,1179.7361164763788,482.44692474611065
92,1176.3616047576288,456.73537689454866
93,1222.5935383513788,446.57668548829866
94,1362.2993488982588,526.5288034082207
95,1403.4779377654388,515.0911508203296
96,1421.9680500701288,496.05056244142366
97,1298.7782307341888,453.92028290040764
98,1270.2546711638788,467.2459054590016
99,1243.6350422576288,459.0796456933766
100,1240.7132893279388,453.60036712892366
