time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-315.390015,1173.160034,1,-48.120148,543.144775
0.108612,-315.392578,1173.16394,1,-13.639112,887.43158
0.103546,-315.397583,1173.171387,1,498.603638,695.478455
0.102844,-315.402069,1173.177856,1,833.859253,554.816589
0.101898,-315.404144,1173.180664,1,780.280884,612.048401
0.101532,-315.403259,1173.178711,1,893.531982,650.486877
0.111694,-315.400482,1173.173828,1,904.669189,566.629883
0.109406,-315.398376,1173.170776,1,877.625427,399.488098
0.100525,-315.398163,1173.171143,1,797.853027,223.510178
0.101166,-315.399384,1173.173706,1,796.399475,196.854218
0.101593,-315.400848,1173.176514,1,808.957214,171.746552
0.101196,-315.401489,1173.177612,1,1161.339233,92.674248
0.111084,-315.401276,1173.176636,1,1083.494141,65.925529
0.100189,-315.400757,1173.175171,1,985.041321,89.730881
0.10318,-315.400452,1173.174561,1,926.515747,56.26149
0.106689,-315.400604,1173.174927,1,1107.112671,59.466084
0.103455,-315.40097,1173.175903,1,1004.505371,130.644119
0.100372,-315.401215,1173.176758,1,1126.478638,61.065941
0.101959,-315.401337,1173.17688,1,1153.634521,-4.264534
0.101746,-315.401337,1173.176758,1,1175.788574,3.346601
0.102905,-315.401306,1173.176636,1,1197.164062,63.84346
0.104675,-315.401337,1173.176636,1,1249.604004,105.092529
0.104218,-315.401459,1173.176636,1,1259.510254,128.541824
0.103485,-315.401672,1173.176636,1,1312.176758,260.748932
0.102264,-315.401825,1173.176636,1,1308.386353,257.123535
0.100189,-315.401978,1173.176636,1,1302.772827,245.145523
0.10083,-315.402069,1173.176636,1,1298.463623,248.641205
0.100281,-315.402069,1173.176636,1,1297.0271,223.82692
0.102997,-315.402069,1173.176636,1,1287.50354,236.574646
0.103821,-315.402222,1173.176636,1,1286.911255,232.901169
0.102478,-315.402374,1173.176636,1,1279.468506,211.428299
0.100616,-315.402496,1173.176514,1,1276.123901,217.980804
0.100464,-315.402771,1173.177002,1,1268.346802,222.914185
0.101257,-315.403259,1173.178101,1,1235.008179,191.168137
0.102325,-315.404297,1173.18042,1,1230.420776,-46.98885
0.100616,-315.405914,1173.183838,1,1230.420776,-46.98885
0.10025,-315.408447,1173.188843,1,1230.420776,-46.98885
0.100189,-315.412109,1173.196289,1,1230.420776,-46.98885
0.111298,-315.417603,1173.207275,1,-336.132019,-170.576462
0.108704,-315.424408,1173.221191,1,-336.132019,-170.576462
