time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-420.940002,-476.269989,1,1028.956421,-218.486038
0.102783,-420.936493,-476.27243,0,0,0
0.102783,-420.935211,-476.273285,0,0,0
0.100586,-420.934875,-476.273438,0,0,0
0.103516,-420.935516,-476.27301,0,0,0
0.104248,-420.93634,-476.27243,1,1008.744751,79.02359
0.10437,-420.936646,-476.272247,1,963.490662,260.120178
0.107788,-420.936035,-476.272675,1,964.543518,260.776672
0.106079,-420.935089,-476.273376,1,1187.321777,145.470657
0.105713,-420.934662,-476.27359,1,1374.254761,39.62727
0.106812,-420.93515,-476.273285,1,1369.745361,39.191185
0.109863,-420.935913,-476.272766,1,1445.149048,196.351212
0.105713,-420.936279,-476.272552,1,1442.494873,197.299698
0.107788,-420.935944,-476.272736,1,1444.746216,179.11615
0.105103,-420.935364,-476.273163,1,1448.768433,65.331024
0.100342,-420.935089,-476.273376,1,1408.254272,61.24332
0.108276,-420.93515,-476.273315,1,1369.776245,56.762928
0.108765,-420.935486,-476.273163,1,1372.135498,48.491127
0.109009,-420.935638,-476.27301,1,1479.582642,218.384369
0.102295,-420.935547,-476.273071,1,1485.079224,248.046356
0.108521,-420.935364,-476.273224,1,1479.27478,197.577026
0.101074,-420.935211,-476.273285,1,1478.970093,191.969269
0.109863,-420.935211,-476.273315,1,1476.836182,199.807037
0.106323,-420.935211,-476.273315,1,1478.706177,199.044647
0.108032,-420.935242,-476.273315,1,1481.080811,192.133789
0.106934,-420.935028,-476.273438,1,1477.317261,193.637833
0.105835,-420.934448,-476.273834,1,1482.283325,184.645706
0.108398,-420.933044,-476.27478,1,1389.564331,69.874527
0.105835,-420.930298,-476.276733,1,1392.699951,76.024818
0.109375,-420.925476,-476.28009,1,1392.493408,70.00164
0.109985,-420.918518,-476.284943,1,1387.510986,75.540298
0.108643,-420.909607,-476.291107,1,1357.797729,51.749218
0.105835,-420.899017,-476.298523,1,1364.0625,53.680565
0.10791,-420.886292,-476.307343,1,1402.714111,42.138611
0.106079,-420.871948,-476.317322,1,1396.920044,25.364357
0.100708,-420.856659,-476.327942,1,1039.240479,214.64473
0.107788,-420.83847,-476.340637,1,995.94281,242.107559
0.106079,-420.818726,-476.35434,1,932.802124,237.080276
0.109375,-420.796509,-476.369751,1,936.723022,231.529922
0.1073,-420.77298,-476.386169,1,935.326294,232.082214
0.109863,-420.747009,-476.404236,1,1049.230225,-49.915707
0.108032,-420.719757,-476.423248,1,1049.230225,-49.915707
0.105835,-420.691254,-476.443085,1,1049.230225,-49.915707
0.109253,-420.660095,-476.464752,1,1049.230225,-49.915707
0.108032,-420.627441,-476.487396,0,0,0
0.108887,-420.592804,-476.511475,0,0,0
0.110229,-420.556061,-476.537018,1,1329.095703,153.277878
0.100464,-420.520966,-476.561401,1,1282.33606,219.970078
0.10144,-420.4841,-476.587006,1,1137.654907,404.59729
0.104614,-420.44458,-476.614471,1,1142.313477,416.250671
0.108643,-420.401947,-476.644104,1,1066.624512,383.989685
0.102539,-420.360077,-476.673157,1,1066.367554,386.576996
0.102661,-420.316833,-476.703278,1,1014.943787,309.923126
0.106201,-420.27063,-476.735535,1,958.130737,225.947372
0.101807,-420.224854,-476.767395,1,933.391418,229.734833
0.110718,-420.173431,-476.803253,1,922.92926,227.418808
0.108398,-420.121552,-476.839386,1,1348.483643,45.960148
0.103516,-420.070557,-476.874878,1,1382.437012,41.224552
0.109741,-420.014832,-476.913605,1,1381.570557,65.80397
0.103149,-419.961182,-476.951019,1,1383.707764,62.866486
0.103027,-419.906128,-476.989319,1,1433.491699,43.076977
0.10791,-419.846985,-477.030426,1,1438.974854,46.021126
0.100708,-419.790649,-477.069794,1,1475.392944,161.839554
0.103394,-419.731354,-477.111023,1,1485.008301,184.589157
0.105713,-419.669373,-477.154236,1,1467.823608,174.182632
0.103882,-419.607178,-477.197571,1,1368.299683,76.684883
0.103271,-419.544006,-477.241638,1,1046.05249,299.014893
0.10144,-419.480804,-477.285767,1,1047.122925,296.629822
