time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-464.550018,-1216.650024,0,0,0
0.111328,-464.553101,-1216.647705,0,0,0
0.107422,-464.554108,-1216.646729,0,0,0
0.109375,-464.553925,-1216.646851,0,0,0
0.109375,-464.553009,-1216.647583,0,0,0
0.109375,-464.552277,-1216.647949,0,0,0
0.101562,-464.552399,-1216.647949,0,0,0
0.105469,-464.553253,-1216.647217,0,0,0
0.107422,-464.553986,-1216.646729,0,0,0
0.105469,-464.554047,-1216.646606,0,0,0
0.105469,-464.553406,-1216.647339,0,0,0
0.109375,-464.552704,-1216.647827,0,0,0
0.101562,-464.552582,-1216.647949,0,0,0
0.109375,-464.553009,-1216.647705,0,0,0
0.105469,-464.553436,-1216.646973,0,0,0
0.105469,-464.553558,-1216.646973,0,0,0
0.103516,-464.553314,-1216.646973,0,0,0
0.107422,-464.553009,-1216.646973,0,0,0
0.103516,-464.552887,-1216.646973,0,0,0
0.107422,-464.552979,-1216.647095,0,0,0
0.103516,-464.553162,-1216.646851,0,0,0
0.109375,-464.553253,-1216.646973,0,0,0
0.107422,-464.553284,-1216.646973,0,0,0
0.103516,-464.553223,-1216.646973,0,0,0
0.105469,-464.553192,-1216.646973,0,0,0
0.105469,-464.553192,-1216.646973,0,0,0
0.105469,-464.553162,-1216.646851,0,0,0
0.103516,-464.553223,-1216.646973,0,0,0
0.107422,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.105469,-464.553192,-1216.646973,0,0,0
0.103516,-464.553162,-1216.646973,0,0,0
0.107422,-464.553192,-1216.646973,0,0,0
0.103516,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.103516,-464.553253,-1216.646973,0,0,0
0.107422,-464.553253,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.107422,-464.553192,-1216.646973,0,0,0
0.107422,-464.553192,-1216.646973,0,0,0
0.103516,-464.553192,-1216.646851,0,0,0
0.107422,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.105469,-464.553253,-1216.646973,0,0,0
0.105469,-464.553192,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646851,0,0,0
0.103516,-464.553223,-1216.646973,0,0,0
0.111328,-464.553223,-1216.646973,0,0,0
0.103516,-464.553223,-1216.647095,0,0,0
0.107422,-464.553192,-1216.646973,0,0,0
0.103516,-464.553253,-1216.646973,0,0,0
0.103516,-464.553253,-1216.646973,0,0,0
0.103516,-464.553223,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
