time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-315.390045,1173.159912,1,1004.677734,271.300446
0.102539,-315.393036,1173.164673,1,1038.013916,279.453857
0.106934,-315.398376,1173.172485,1,1082.630493,279.971893
0.104492,-315.402649,1173.178467,1,1096.132324,277.229279
0.107422,-315.404205,1173.180298,1,1091.852661,282.113647
0.105957,-315.402832,1173.177368,1,983.213745,182.779694
0.10791,-315.400085,1173.172729,1,980.880676,181.702301
0.106445,-315.398315,1173.170044,1,1316.586182,111.797867
0.111328,-315.398529,1173.171387,1,1325.588867,112.034813
0.107422,-315.400055,1173.174561,1,1307.611328,123.977264
0.105469,-315.401276,1173.176636,1,1345.180664,122.622299
0.105469,-315.401581,1173.176758,1,1383.029541,124.519371
0.103027,-315.401215,1173.175415,1,1084.038086,256.834686
0.104004,-315.400696,1173.174194,1,996.850708,319.626038
0.105469,-315.400574,1173.174072,1,996.041199,322.044495
0.103516,-315.400818,1173.174805,1,1410.131348,165.069611
0.10498,-315.401184,1173.175659,1,1424.841675,172.875641
0.104004,-315.401367,1173.176147,1,1470.570923,86.994667
0.107422,-315.401398,1173.17627,1,1475.274414,87.362228
0.10498,-315.401367,1173.176147,1,1460.912231,93.72242
0.106445,-315.401337,1173.176025,1,1456.471558,87.333
0.106445,-315.401459,1173.176025,1,1411.788696,79.71373
0.109863,-315.401672,1173.176025,1,1448.353149,133.549683
0.10498,-315.401825,1173.176025,1,1495.15332,222.022232
0.105469,-315.402008,1173.176025,1,1489.175293,216.058701
0.10791,-315.40213,1173.176025,1,1496.229736,208.417648
0.107422,-315.40213,1173.176025,1,1483.062622,206.576721
0.110352,-315.40213,1173.176025,1,1489.434204,198.485931
0.104004,-315.402283,1173.176025,1,1482.039673,186.38559
0.106934,-315.402435,1173.176025,1,1483.963013,184.635834
0.10498,-315.402588,1173.176025,1,1460.383545,189.708786
0.104004,-315.402771,1173.176025,1,1451.469727,186.779938
0.105957,-315.402924,1173.176025,1,1445.913086,181.720947
0.105469,-315.403076,1173.176025,1,1445.05127,185.258926
0.10498,-315.403229,1173.176025,1,1442.46521,185.16362
0.105469,-315.403381,1173.176025,1,1443.071167,181.178833
0.106445,-315.403564,1173.176025,1,1441.294434,177.828293
0.104004,-315.403717,1173.176025,1,1437.007812,177.501846
0.103516,-315.40387,1173.176147,1,1436.201538,176.378082
0.103027,-315.404266,1173.177002,1,1433.863647,178.582062
0.106934,-315.40509,1173.178711,1,1426.358521,171.94075
0.105957,-315.406555,1173.181763,1,1427.126587,174.95108
0.10498,-315.408875,1173.186523,1,1423.363281,173.045868
0.105469,-315.412354,1173.193604,1,1421.173584,169.178314
0.105957,-315.417175,1173.203491,1,1136.433838,108.870964
0.10498,-315.423309,1173.215942,1,1129.904907,113.588112
0.105957,-315.430878,1173.231445,1,915.994141,187.455719
0.103516,-315.439453,1173.249023,1,915.39093,175.366333
0.104004,-315.449371,1173.269165,1,896.38147,178.674377
0.104492,-315.46048,1173.29187,1,1337.967163,155.669617
0.10498,-315.473022,1173.317383,1,1334.356201,154.561371
0.103516,-315.48645,1173.345093,1,1379.848389,133.089996
0.103516,-315.50119,1173.375122,1,875.510376,169.617966
0.102051,-315.516754,1173.40686,1,484.084503,202.188705
0.103027,-315.533661,1173.441406,1,1060.931396,-5.076385
0.105957,-315.552307,1173.479614,1,1060.931396,-5.076385
0.106445,-315.572235,1173.520142,1,1060.931396,-5.076385
0.106934,-315.593597,1173.563721,1,1060.931396,-5.076385
0.103516,-315.615479,1173.608398,1,1060.931396,-5.076385
0.105469,-315.638947,1173.656372,0,0,0
0.108398,-315.664215,1173.707764,0,0,0
0.104004,-315.689697,1173.759766,0,0,0
0.10498,-315.716522,1173.814453,1,520.991516,56.519402
0.106445,-315.744934,1173.872192,1,962.460999,266.192444
0.106934,-315.774628,1173.932739,1,974.401794,289.125854
0.109375,-315.806183,1173.99707,1,974.732239,302.353607
0.107422,-315.838379,1174.062744,1,973.404419,304.396942
0.105957,-315.871124,1174.129639,1,874.859863,214.740723
0.105469,-315.904785,1174.198242,1,873.482483,204.665497
0.106445,-315.939819,1174.269897,1,873.868103,171.630386
0.108887,-315.976746,1174.345215,1,873.628479,172.667664
0.106445,-316.014038,1174.421631,1,873.750488,173.49942
0.105469,-316.052094,1174.499634,1,899.019714,189.866684
0.108887,-316.093414,1174.584229,1,978.204102,289.960602
0.111816,-316.139313,1174.678223,1,977.568054,290.604248
0.105957,-316.187622,1174.7771,1,978.39679,293.851837
0.104492,-316.242523,1174.889648,1,981.75415,292.013702
0.109863,-316.310791,1175.029663,1,892.505615,202.373825
0.10498,-316.390045,1175.192505,1,891.328186,202.026855
0.10791,-316.488434,1175.394531,1,882.30127,200.372437
0.105469,-316.602783,1175.62915,1,978.438965,283.996033
0.10498,-316.735077,1175.900757,1,982.135681,286.328827
0.108887,-316.892181,1176.223633,1,983.513733,288.312561
0.108887,-317.067657,1176.584229,1,973.317505,327.780518
0.100098,-317.242676,1176.944702,1,973.833191,330.042358
0.108398,-317.445435,1177.363647,1,975.722168,324.786713
0.10791,-317.66394,1177.816284,1,978.812744,320.463226
0.109375,-317.902161,1178.311035,1,944.433533,311.490448
0.105469,-318.149933,1178.827515,1,908.179077,296.681183
0.107422,-318.418091,1179.389038,1,904.445801,252.661713
0.105469,-318.696075,1179.973633,1,1022.264587,265.391479
0.10498,-318.981873,1180.577881,1,1021.768127,269.220123
0.106934,-319.279877,1181.214722,1,1021.733337,316.855164
0.108398,-319.590057,1181.885254,1,1021.149963,320.535095
0.108398,-319.903381,1182.570312,1,985.361023,320.911835
0.106934,-320.216827,1183.265625,1,937.10321,316.111908
0.107422,-320.534485,1183.979858,1,938.431702,314.014618
0.104004,-320.845703,1184.688965,1,936.353699,309.272125
0.107422,-321.169403,1185.437134,1,929.538025,306.542297
0.107422,-321.494598,1186.199219,1,1108.450928,340.803131
0.104004,-321.809448,1186.949219,1,1111.144531,340.573334
0.10498,-322.123016,1187.71228,1,995.79187,314.862946
0.108887,-322.440948,1188.50647,1,995.389465,309.361542
