time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-315.390015,1173.160034,1,42.07943,533.516541
0.105225,-315.392578,1173.16394,1,551.567871,552.925049
0.103027,-315.397552,1173.171387,1,702.508118,561.484131
0.102539,-315.402039,1173.177856,1,1510.27771,345.471863
0.101807,-315.404114,1173.180542,1,1503.33313,327.03833
0.103271,-315.403259,1173.178711,1,1343.502808,456.589722
0.104004,-315.400696,1173.174194,1,1298.28064,476.010132
0.104492,-315.398468,1173.170898,1,1251.293823,469.464905
0.101807,-315.398102,1173.170898,1,1002.082458,783.011719
0.115723,-315.399445,1173.17395,1,935.656067,776.405273
0.10498,-315.400879,1173.17688,1,921.581177,752.453735
0.111084,-315.401459,1173.177734,1,1281.582642,409.458496
0.102539,-315.401184,1173.176636,1,1279.955444,395.4151
0.101807,-315.400696,1173.175171,1,1260.343384,398.668701
0.114746,-315.400421,1173.174683,1,1286.890259,538.03125
0.111816,-315.400665,1173.175415,1,1087.821899,838.665894
0.111572,-315.401062,1173.176147,1,1076.603271,847.520508
0.112305,-315.401276,1173.17688,1,1186.764771,794.471252
0.111572,-315.401306,1173.177002,1,1336.61084,657.883423
0.112793,-315.401276,1173.17688,1,1314.545288,634.815918
0.100586,-315.401276,1173.176758,1,1306.273071,620.741943
0.113525,-315.401398,1173.176758,1,1358.598999,580.986023
0.113525,-315.401611,1173.176758,1,1353.961548,567.800293
0.113525,-315.401764,1173.176758,1,1349.414307,562.237305
0.113525,-315.401947,1173.176758,1,1347.166016,556.358154
0.111816,-315.402039,1173.176758,1,1345.264282,554.104431
0.113525,-315.402039,1173.176758,1,1346.584717,557.299316
0.101074,-315.402069,1173.176758,1,1380.895752,538.22583
0.11377,-315.402222,1173.176758,1,1382.949463,540.588684
0.112305,-315.402405,1173.176758,1,1381.334839,536.754272
0.11377,-315.402557,1173.176758,1,1388.294922,546.727478
0.112793,-315.40274,1173.176758,1,1382.314819,534.37146
0.112305,-315.403046,1173.177612,1,1370.696289,523.070435
0.113037,-315.40387,1173.179199,1,1357.489624,497.959778
0.114502,-315.405426,1173.182495,1,802.293579,500.53772
